plot_id,name,err_msg,num_iterations,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio,num_data_blocks,num_parity_blocks,time_ns,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
0,"XOR-EC (GPU Computation)
(memory touched)/iterations:20/manual_time",,20,134217728,1048576,1,0.03125,128,4,1.19662e+07,9.75626e+06,78542.1,110.057,0.890465,2.20998e+06,19179.8,485.861,4.23625
0,"XOR-EC (AVX2, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,134217728,1048576,1,0.03125,128,4,4.85917e+07,3.80906e+07,133080,28.1891,0.0986444,1.05011e+07,65630.3,102.25,0.641382
0,"XOR-EC (AVX, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,134217728,1048576,1,0.03125,128,4,4.91466e+07,3.85599e+07,75615.4,27.8461,0.0547196,1.05866e+07,24210,101.424,0.231953
0,"XOR-EC (Scalar, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,134217728,1048576,1,0.03125,128,4,5.14381e+07,4.0215e+07,143750,26.7,0.096014,1.12231e+07,36885.6,95.6728,0.314274
0,"XOR-EC (GPU Computation)
(memory touched)/iterations:20/manual_time",,20,67108864,524288,1,0.03125,128,4,5.77363e+06,4.69301e+06,161121,114.398,3.87865,1.08062e+06,41576.9,496.817,18.8661
0,"XOR-EC (AVX2, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,67108864,524288,1,0.03125,128,4,2.36799e+07,1.77807e+07,38143.5,30.194,0.0647527,5.89916e+06,38789.8,91.008,0.59959
0,"XOR-EC (AVX, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,67108864,524288,1,0.03125,128,4,2.4448e+07,1.83117e+07,41588,29.3185,0.0666016,6.13635e+06,20589,87.4903,0.293746
0,"XOR-EC (Scalar, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,67108864,524288,1,0.03125,128,4,2.59247e+07,1.94674e+07,48404.4,27.5779,0.0685155,6.45721e+06,46372.8,83.1429,0.596904
0,"XOR-EC (GPU Computation)
(memory touched)/iterations:20/manual_time",,20,33554432,262144,1,0.03125,128,4,3.07963e+06,2.45368e+06,13067.5,109.401,0.587099,625942,3272.66,428.851,2.24314
0,"XOR-EC (AVX2, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,33554432,262144,1,0.03125,128,4,1.23608e+07,8.96042e+06,30748.8,29.9579,0.102753,3.40037e+06,16294.1,78.943,0.379259
