name,err_msg,iterations,warmup_iterations,gpu_computation,gpu_blocks,threads_per_block,message_size_B,block_size_B,EC,lost_blocks,cpu_threads,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
"Leopard",,500,100,0,0,0,134217728,4096,"(12/8)",0,1,3.03384e+07,124615,35.3927,0.144796,2.28472e+07,75077,46.9972,0.154025
"Leopard",,500,100,0,0,0,134217728,4096,"(20/16)",0,1,2.40183e+07,118786,44.7063,0.219731,2.27242e+07,82702.7,47.2517,0.171264
"Leopard",,500,100,0,0,0,134217728,4096,"(24/16)",0,1,3.51188e+07,166000,30.5753,0.143854,2.27738e+07,80313,47.1486,0.165811
"Leopard",,500,100,0,0,0,134217728,4096,"(36/32)",0,1,2.09054e+07,111941,51.3635,0.273238,2.27524e+07,78025.3,47.193,0.161439
"Leopard",,500,100,0,0,0,134217728,4096,"(40/32)",0,1,2.77337e+07,155289,38.7174,0.215852,2.27704e+07,80791.9,47.1557,0.166652
"Leopard",,500,100,0,0,0,134217728,4096,"(40/32)",1,1,2.78133e+07,145488,38.6063,0.201042,8.33422e+07,2.40177e+07,15.3528,9.15038
"Leopard",,500,100,0,0,0,134217728,4096,"(40/32)",2,1,2.77576e+07,157142,38.684,0.217849,9.64164e+07,1.06149e+07,11.3777,2.38652
"Leopard",,500,100,0,0,0,134217728,4096,"(40/32)",4,1,2.78138e+07,150426,38.6057,0.2079,1.03111e+08,2.20455e+06,10.4191,0.267006
"Leopard",,500,100,0,0,0,134217728,4096,"(40/32)",8,1,2.77425e+07,154608,38.7051,0.215016,1.08139e+08,901430,9.92996,0.0829128
"Leopard",,500,100,0,0,0,134217728,8192,"(12/8)",0,1,3.59062e+07,90129.9,29.9043,0.0748394,2.70896e+07,83684.8,39.637,0.122198
"Leopard",,500,100,0,0,0,134217728,8192,"(20/16)",0,1,2.69363e+07,92152.8,39.8627,0.135719,2.70818e+07,85240.1,39.6484,0.124621
"Leopard",,500,100,0,0,0,134217728,8192,"(24/16)",0,1,4.09895e+07,129815,26.1958,0.0827181,2.70868e+07,82661.6,39.6411,0.120749
"Leopard",,500,100,0,0,0,134217728,8192,"(36/32)",0,1,2.24357e+07,90808.1,47.8593,0.192543,2.70382e+07,80685.3,39.7123,0.118266
"Leopard",,500,100,0,0,0,134217728,8192,"(40/32)",0,1,3.10283e+07,133920,34.6059,0.148634,2.70523e+07,85390.9,39.6918,0.125052
"Leopard",,500,100,0,0,0,134217728,16384,"(12/8)",0,1,3.53853e+07,93750.8,30.3445,0.0801705,2.69796e+07,88410.4,39.7988,0.130199
"Leopard",,500,100,0,0,0,134217728,16384,"(20/16)",0,1,2.63408e+07,98428.1,40.764,0.151419,2.69586e+07,89135.7,39.8297,0.131348
"Leopard",,500,100,0,0,0,134217728,16384,"(24/16)",0,1,4.12781e+07,126129,26.0126,0.0792959,2.69716e+07,84982.3,39.8105,0.125321
"Leopard",,500,100,0,0,0,134217728,16384,"(36/32)",0,1,2.17872e+07,107209,49.2844,0.240521,2.69198e+07,90990.3,39.8872,0.134583
"Leopard",,500,100,0,0,0,134217728,16384,"(40/32)",0,1,3.10378e+07,138189,34.5953,0.153403,2.69456e+07,85773.6,39.849,0.12664
"Leopard",,500,100,0,0,0,134217728,32768,"(12/8)",0,1,3.57595e+07,92348.8,30.027,0.077374,2.68961e+07,91323.6,39.9223,0.135274
"Leopard",,500,100,0,0,0,134217728,32768,"(20/16)",0,1,2.67123e+07,100605,40.1972,0.150753,2.68679e+07,99022.2,39.9642,0.146869
"Leopard",,500,100,0,0,0,134217728,32768,"(24/16)",0,1,4.15003e+07,138766,25.8734,0.0862885,2.68663e+07,94352.1,39.9667,0.14016
"Leopard",,500,100,0,0,0,134217728,32768,"(36/32)",0,1,2.22657e+07,121920,48.2255,0.262355,2.68396e+07,97464,40.0064,0.145151
"Leopard",,500,100,0,0,0,134217728,32768,"(40/32)",0,1,3.11931e+07,161887,34.4234,0.177768,2.68736e+07,102746,39.9559,0.152398
"Leopard",,500,100,0,0,0,134217728,65536,"(12/8)",0,1,3.59306e+07,108230,29.884,0.089797,2.68332e+07,102071,40.016,0.151947
"Leopard",,500,100,0,0,0,134217728,65536,"(20/16)",0,1,2.69171e+07,117689,39.8915,0.173582,2.68208e+07,99685.6,40.0344,0.148705
"Leopard",,500,100,0,0,0,134217728,65536,"(24/16)",0,1,4.26598e+07,161656,25.1702,0.0951094,2.68321e+07,94192.9,40.0175,0.140327
"Leopard",,500,100,0,0,0,134217728,65536,"(36/32)",0,1,2.23231e+07,115465,48.1014,0.24733,2.68195e+07,86758.5,40.0363,0.129457
"Leopard",,500,100,0,0,0,134217728,65536,"(40/32)",0,1,3.3624e+07,163688,31.9345,0.154845,2.68371e+07,93469.7,40.0101,0.139159
"Leopard",,500,100,0,0,0,134217728,4096,"(12/8)",0,2,2.51648e+07,70835.7,42.6687,0.118869,2.01687e+07,50180.6,53.2382,0.13045
"Leopard",,500,100,0,0,0,134217728,4096,"(20/16)",0,2,2.00551e+07,69163.5,53.5402,0.184324,2.00801e+07,33689.4,53.4731,0.0894865
"Leopard",,500,100,0,0,0,134217728,4096,"(24/16)",0,2,3.02136e+07,134745,35.5391,0.158427,2.01177e+07,26986,53.3731,0.0714285
"Leopard",,500,100,0,0,0,134217728,4096,"(36/32)",0,2,1.72701e+07,56947.5,62.174,0.204344,1.9942e+07,36319.6,53.8435,0.0979252
"Leopard",,500,100,0,0,0,134217728,4096,"(40/32)",0,2,2.34941e+07,68216,45.703,0.132399,1.99518e+07,33119.8,53.817,0.0891389
"Leopard",,500,100,0,0,0,134217728,8192,"(12/8)",0,2,3.11366e+07,48786.2,34.4849,0.0540246,2.36959e+07,36266.7,45.3136,0.0693707
"Leopard",,500,100,0,0,0,134217728,8192,"(20/16)",0,2,2.3069e+07,58185.8,46.545,0.117302,2.3651e+07,46696.3,45.3995,0.0895994
"Leopard",,500,100,0,0,0,134217728,8192,"(24/16)",0,2,3.63281e+07,179838,29.5575,0.147572,2.36648e+07,43333.1,45.3732,0.0830401
"Leopard",,500,100,0,0,0,134217728,8192,"(36/32)",0,2,1.9228e+07,40405.9,55.8428,0.11708,2.3626e+07,42720.9,45.4477,0.0821636
"Leopard",,500,100,0,0,0,134217728,8192,"(40/32)",0,2,2.67811e+07,168846,40.0949,0.253554,2.3636e+07,43977.6,45.4284,0.0844683
"Leopard",,500,100,0,0,0,134217728,16384,"(12/8)",0,2,3.14906e+07,49157.3,34.0973,0.0532338,2.40222e+07,48659.9,44.6981,0.0904939
"Leopard",,500,100,0,0,0,134217728,16384,"(20/16)",0,2,2.34372e+07,106001,45.8144,0.209249,2.39954e+07,47937.1,44.748,0.089354
"Leopard",,500,100,0,0,0,134217728,16384,"(24/16)",0,2,3.66062e+07,204954,29.3332,0.164947,2.39974e+07,44288.8,44.7442,0.0825505
"Leopard",,500,100,0,0,0,134217728,16384,"(36/32)",0,2,1.94243e+07,77463.5,55.279,0.221144,2.39862e+07,45295,44.7651,0.0844659
"Leopard",,500,100,0,0,0,134217728,16384,"(40/32)",0,2,2.72694e+07,253508,39.3788,0.368421,2.39914e+07,47658.7,44.7554,0.0888167
