name,err_msg,iterations,warmup_iterations,gpu_computation,gpu_blocks,threads_per_block,message_size_B,block_size_B,EC,lost_blocks,cpu_threads,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
"CM256",,500,100,0,0,0,8388608,1024,"(12/8)",0,1,1.38537e+06,9931.19,48.4432,0.311724,55110,912.573,1218.05,19.338
"CM256",,500,100,0,0,0,8388608,1024,"(20/16)",0,1,1.34045e+06,8990.76,50.0664,0.297523,43088.4,718.331,1557.88,24.4848
"CM256",,500,100,0,0,0,8388608,1024,"(24/16)",0,1,2.5476e+06,11931.1,26.3425,0.115815,42133.3,761.168,1593.25,26.6164
"CM256",,500,100,0,0,0,8388608,1024,"(36/32)",0,1,1.47068e+06,8673.1,45.6328,0.246025,37283.1,663.67,1800.51,29.7651
"CM256",,500,100,0,0,0,8388608,1024,"(40/32)",0,1,2.95755e+06,11706,22.691,0.0852769,37372.6,787.043,1796.37,33.5898
"CM256",,500,100,0,0,0,8388608,2048,"(12/8)",0,1,1.2179e+06,3315.26,55.1027,0.146642,25107.7,447.561,2673.58,41.799
"CM256",,500,100,0,0,0,8388608,2048,"(20/16)",0,1,1.37782e+06,11917.7,48.7097,0.378719,22003.2,512.091,3051.43,63.0905
"CM256",,500,100,0,0,0,8388608,2048,"(24/16)",0,1,2.74508e+06,12287.8,24.4474,0.104454,21711.7,407.518,3091.89,52.7117
"CM256",,500,100,0,0,0,8388608,2048,"(36/32)",0,1,1.3974e+06,7684.92,48.0255,0.237798,19012.8,437.213,3531.29,70.7651
"CM256",,500,100,0,0,0,8388608,2048,"(40/32)",0,1,2.80669e+06,10873.5,23.9106,0.0877918,19141.5,470.802,3507.78,75.1415
"CM256",,500,100,0,0,0,8388608,4096,"(12/8)",0,1,1.35945e+06,11896.3,49.3681,0.383448,13126.1,375.977,5116.11,121.25
"CM256",,500,100,0,0,0,8388608,4096,"(20/16)",0,1,1.35222e+06,13030,49.6331,0.464114,11592.8,349.803,5793.05,140.303
"CM256",,500,100,0,0,0,8388608,4096,"(24/16)",0,1,2.71712e+06,13812.3,24.6991,0.118405,11406.6,426.246,5890.02,179.187
