plot_id,name,err_msg,num_iterations,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio,num_data_blocks,num_parity_blocks,time_ns,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
0,Baseline/iterations:1/manual_time,,1,262144,2048,1,0.03125,128,4,149417,121667,nan,17.2368,nan,27750,nan,75.573,nan
0,CM256/iterations:1/manual_time,,1,262144,2048,1,0.03125,128,4,434875,323625,nan,6.48019,nan,111250,nan,18.8508,nan
0,ISA-L/iterations:1/manual_time,,1,262144,2048,1,0.03125,128,4,3.77746e+06,195750,nan,10.7134,nan,3.58171e+06,nan,0.585517,nan
0,Leopard/iterations:1/manual_time,,1,262144,2048,1,0.03125,128,4,1.01371e+06,86708,nan,24.1864,nan,927000,nan,2.2623,nan
0,Wirehair/iterations:1/manual_time,,1,262144,2048,1,0.03125,128,4,6.13412e+06,3.077e+06,nan,0.681557,nan,3.05712e+06,nan,0.685988,nan
0,Baseline/iterations:1/manual_time,,1,524288,4096,1,0.03125,128,4,313834,251459,nan,16.6799,nan,62375,nan,67.2434,nan
0,CM256/iterations:1/manual_time,,1,524288,4096,1,0.03125,128,4,978333,728292,nan,5.7591,nan,250041,nan,16.7745,nan
0,ISA-L/iterations:1/manual_time,,1,524288,4096,1,0.03125,128,4,4.53946e+06,218292,nan,19.2142,nan,4.32117e+06,nan,0.970641,nan
0,Leopard/iterations:1/manual_time,,1,524288,4096,1,0.03125,128,4,1.80167e+06,111292,nan,37.6874,nan,1.69038e+06,nan,2.48129,nan
0,Wirehair/iterations:1/manual_time,,1,524288,4096,1,0.03125,128,4,1.84882e+07,8.89338e+06,nan,0.471621,nan,9.59488e+06,nan,0.43714,nan
0,Baseline/iterations:1/manual_time,,1,1048576,8192,1,0.03125,128,4,577458,468167,nan,17.918,nan,109291,nan,76.7548,nan
0,CM256/iterations:1/manual_time,,1,1048576,8192,1,0.03125,128,4,1.70896e+06,1.24721e+06,nan,6.72591,nan,461750,nan,18.167,nan
0,ISA-L/iterations:1/manual_time,,1,1048576,8192,1,0.03125,128,4,5.82033e+06,336250,nan,24.9475,nan,5.48408e+06,nan,1.52963,nan
0,Leopard/iterations:1/manual_time,,1,1048576,8192,1,0.03125,128,4,4.22371e+06,304375,nan,27.5601,nan,3.91933e+06,nan,2.14032,nan
0,Wirehair/iterations:1/manual_time,,1,1048576,8192,1,0.03125,128,4,4.16262e+07,1.63678e+07,nan,0.512506,nan,2.52584e+07,nan,0.332111,nan
0,Baseline/iterations:1/manual_time,,1,2097152,16384,1,0.03125,128,4,1.52446e+06,1.30617e+06,nan,12.8446,nan,218292,nan,76.8568,nan
0,CM256/iterations:1/manual_time,,1,2097152,16384,1,0.03125,128,4,3.93229e+06,3.04183e+06,nan,5.51549,nan,890458,nan,18.8411,nan
0,ISA-L/iterations:1/manual_time,,1,2097152,16384,1,0.03125,128,4,5.27487e+06,745458,nan,22.5059,nan,4.52942e+06,nan,3.70406,nan
0,Leopard/iterations:1/manual_time,,1,2097152,16384,1,0.03125,128,4,7.21962e+06,642708,nan,26.1039,nan,6.57692e+06,nan,2.55092,nan
0,Wirehair/iterations:1/manual_time,,1,2097152,16384,1,0.03125,128,4,6.48747e+07,3.67488e+07,nan,0.456538,nan,2.8126e+07,nan,0.596503,nan
0,Baseline/iterations:1/manual_time,,1,4194304,32768,1,0.03125,128,4,2.72888e+06,2.29262e+06,nan,14.6358,nan,436250,nan,76.9156,nan
0,CM256/iterations:1/manual_time,,1,4194304,32768,1,0.03125,128,4,1.10204e+07,8.85096e+06,nan,3.79105,nan,2.16946e+06,nan,15.4667,nan
0,ISA-L/iterations:1/manual_time,,1,4194304,32768,1,0.03125,128,4,6.70229e+06,1.35029e+06,nan,24.8498,nan,5.352e+06,nan,6.26951,nan
0,Leopard/iterations:1/manual_time,,1,4194304,32768,1,0.03125,128,4,2.21952e+07,2.33933e+06,nan,14.3436,nan,1.98559e+07,nan,1.6899,nan
0,Wirehair/iterations:1/manual_time,,1,4194304,32768,1,0.03125,128,4,8.50145e+07,4.00502e+07,nan,0.83781,nan,4.49643e+07,nan,0.746246,nan
0,Baseline/iterations:1/manual_time,,1,8388608,65536,1,0.03125,128,4,4.50258e+06,3.6245e+06,nan,18.5153,nan,878084,nan,76.4265,nan
