plot_id,name,err_msg,num_iterations,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio,num_data_blocks,num_parity_blocks,time_ns,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
0,Baseline/iterations:10/manual_time,,10,262144,2048,1,0.03125,128,4,179783,144367,11187.8,14.5266,1.04428,35416.6,4428.64,59.2138,5.84537
0,CM256/iterations:10/manual_time,,10,262144,2048,1,0.03125,128,4,461987,328925,43988.5,6.37578,0.674777,133062,30164.7,15.7607,2.98468
0,ISA-L/iterations:10/manual_time,,10,262144,2048,1,0.03125,128,4,2.35082e+06,79541.7,4053.5,26.3654,1.27097,2.27127e+06,165986,0.923337,0.0609723
0,Leopard/iterations:10/manual_time,,10,262144,2048,1,0.03125,128,4,745941,68908.2,5004.58,30.434,2.0831,677033,91550,3.09756,0.533992
0,Wirehair/iterations:10/manual_time,,10,262144,2048,1,0.03125,128,4,8.47238e+06,4.68236e+06,4.42436e+06,0.447884,0.324069,3.79002e+06,2.89025e+06,0.553335,0.517854
0,Baseline/iterations:10/manual_time,,10,524288,4096,1,0.03125,128,4,673129,579592,766394,7.23665,4.4574,93537.3,38536.1,44.841,15.4464
0,CM256/iterations:10/manual_time,,10,524288,4096,1,0.03125,128,4,1.58433e+06,1.35076e+06,2.29448e+06,3.10514,1.95559,233567,36571.6,17.9576,2.07071
0,ISA-L/iterations:10/manual_time,,10,524288,4096,1,0.03125,128,4,4.66086e+06,162458,5067.25,25.8177,0.75635,4.4984e+06,6.39945e+06,0.932399,0.525607
0,Leopard/iterations:10/manual_time,,10,524288,4096,1,0.03125,128,4,1.46727e+06,132400,4854.13,31.679,1.13913,1.33487e+06,101011,3.14211,0.218883
0,Wirehair/iterations:10/manual_time,,10,524288,4096,1,0.03125,128,4,9.79617e+06,4.79903e+06,153054,0.87399,0.0277564,4.99714e+06,167129,0.839341,0.0276933
0,Baseline/iterations:10/manual_time,,10,1048576,8192,1,0.03125,128,4,706625,568433,30320,14.7574,0.720173,138191,10259.9,60.7028,3.8317
0,CM256/iterations:10/manual_time,,10,1048576,8192,1,0.03125,128,4,1.67209e+06,1.23511e+06,44904.2,6.7918,0.241362,436983,6495.66,19.1966,0.283997
0,ISA-L/iterations:10/manual_time,,10,1048576,8192,1,0.03125,128,4,2.73227e+06,330754,8062.12,25.3621,0.607744,2.40151e+06,53763.6,3.49305,0.076512
0,Leopard/iterations:10/manual_time,,10,1048576,8192,1,0.03125,128,4,2.99334e+06,268133,9207.7,31.2852,1.07922,2.7252e+06,168854,3.07816,0.178352
0,Wirehair/iterations:10/manual_time,,10,1048576,8192,1,0.03125,128,4,1.95092e+07,9.52679e+06,215541,0.880529,0.019511,9.9824e+06,359018,0.84034,0.0297929
0,Baseline/iterations:10/manual_time,,10,2097152,16384,1,0.03125,128,4,1.43208e+06,1.15222e+06,36847.4,14.5608,0.442253,279862,5711.55,59.9481,1.20538
0,CM256/iterations:10/manual_time,,10,2097152,16384,1,0.03125,128,4,3.33098e+06,2.44863e+06,44828.5,6.85167,0.124918,882346,30574.3,19.0143,0.618591
0,ISA-L/iterations:10/manual_time,,10,2097152,16384,1,0.03125,128,4,3.2798e+06,657233,40601.2,25.527,1.50919,2.62257e+06,47609.7,6.39725,0.118311
0,Leopard/iterations:10/manual_time,,10,2097152,16384,1,0.03125,128,4,6.48977e+06,608638,28093.8,27.5652,1.21083,5.88113e+06,448727,2.85272,0.195806
0,Wirehair/iterations:10/manual_time,,10,2097152,16384,1,0.03125,128,4,5.25004e+07,2.5869e+07,5.8132e+06,0.648545,0.153452,2.66314e+07,6.0447e+06,0.629978,0.148728
0,Baseline/iterations:10/manual_time,,10,4194304,32768,1,0.03125,128,4,3.08183e+06,2.49396e+06,503338,13.4543,2.08183,587863,51954.7,57.0787,5.14028
0,CM256/iterations:10/manual_time,,10,4194304,32768,1,0.03125,128,4,6.86563e+06,5.03687e+06,211333,6.66176,0.268785,1.82876e+06,78121.6,18.3482,0.763129
0,ISA-L/iterations:10/manual_time,,10,4194304,32768,1,0.03125,128,4,4.57804e+06,1.36253e+06,79269.1,24.6266,1.44687,3.21551e+06,234053,10.4352,0.687256
0,Leopard/iterations:10/manual_time,,10,4194304,32768,1,0.03125,128,4,1.26692e+07,1.16125e+06,48245.1,28.8951,1.17241,1.1508e+07,408419,2.91575,0.106895
0,Wirehair/iterations:10/manual_time,,10,4194304,32768,1,0.03125,128,4,7.97374e+07,3.82483e+07,2.542e+06,0.877279,0.0509873,4.1489e+07,8.52418e+06,0.808754,0.112803
0,Baseline/iterations:10/manual_time,,10,8388608,65536,1,0.03125,128,4,5.71099e+06,4.59172e+06,117704,14.6152,0.368498,1.11927e+06,37518.2,59.9574,1.97655
0,CM256/iterations:10/manual_time,,10,8388608,65536,1,0.03125,128,4,1.36118e+07,9.94858e+06,244591,6.74558,0.162253,3.6632e+06,216314,18.3197,1.03447
0,ISA-L/iterations:10/manual_time,,10,8388608,65536,1,0.03125,128,4,8.92042e+06,3.96843e+06,767291,16.9107,3.01676,4.95199e+06,590667,13.5519,1.55576
0,Leopard/iterations:10/manual_time,,10,8388608,65536,1,0.03125,128,4,2.61751e+07,2.3899e+06,118464,28.0801,1.37416,2.37852e+07,1.30773e+06,2.82146,0.14883
0,Wirehair/iterations:10/manual_time,,10,8388608,65536,1,0.03125,128,4,1.51353e+08,7.43318e+07,880919,0.902829,0.0107017,7.70217e+07,776934,0.871298,0.0089127
0,Baseline/iterations:10/manual_time,,10,16777216,131072,1,0.03125,128,4,1.14432e+07,9.24526e+06,120316,14.5175,0.185155,2.19797e+06,140804,61.0645,4.42236
0,CM256/iterations:10/manual_time,,10,16777216,131072,1,0.03125,128,4,2.70616e+07,1.99389e+07,149476,6.73147,0.0503264,7.12279e+06,162303,18.8434,0.435877
0,ISA-L/iterations:10/manual_time,,10,16777216,131072,1,0.03125,128,4,1.33661e+07,7.30517e+06,2.76757e+06,18.373,4.13499,6.06098e+06,162560,22.1446,0.605448
0,Leopard/iterations:10/manual_time,,10,16777216,131072,1,0.03125,128,4,4.86786e+07,4.87172e+06,164435,27.5504,0.93538,4.38069e+07,311226,3.06385,0.0219769
0,Wirehair/iterations:10/manual_time,,10,16777216,131072,1,0.03125,128,4,3.02265e+08,1.49554e+08,1.29352e+06,0.897453,0.0078077,1.52711e+08,1.26503e+06,0.878901,0.00730031
0,Baseline/iterations:10/manual_time,,10,33554432,262144,1,0.03125,128,4,2.2643e+07,1.82071e+07,271980,14.7435,0.219671,4.43594e+06,91554.5,60.5138,1.26771
0,CM256/iterations:10/manual_time,,10,33554432,262144,1,0.03125,128,4,5.40493e+07,3.98196e+07,370945,6.74128,0.0630568,1.42296e+07,176842,18.8646,0.23597
0,ISA-L/iterations:10/manual_time,,10,33554432,262144,1,0.03125,128,4,2.51699e+07,1.43441e+07,432005,18.714,0.556548,1.08258e+07,282306,24.7959,0.657007
