plot_id,name,err_msg,num_iterations,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio,num_data_blocks,num_parity_blocks,time_ns,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
0,Baseline/iterations:10/manual_time,,10,262144,2048,1,0.03125,128,4,182283,125671,33158.4,16.6877,3.27565,56612.5,78471.4,37.044,25.7326
0,CM256/iterations:10/manual_time,,10,262144,2048,1,0.03125,128,4,422958,310383,19153.7,6.75665,0.377553,112575,12503.1,18.6289,1.74855
0,ISA-L/iterations:10/manual_time,,10,262144,2048,1,0.03125,128,4,2.33366e+06,77879.1,2087.43,26.9283,0.722648,2.25578e+06,77921.5,0.92968,0.0318693
0,Leopard/iterations:10/manual_time,,10,262144,2048,1,0.03125,128,4,700545,80774.8,58265.7,25.9629,8.74213,619771,113551,3.38376,0.709721
0,Wirehair/iterations:10/manual_time,,10,262144,2048,1,0.03125,128,4,4.13277e+06,1.89403e+06,1.20202e+06,1.10725,1.20266,2.23875e+06,1.11e+06,0.936751,0.805255
0,Baseline/iterations:10/manual_time,,10,524288,4096,1,0.03125,128,4,303121,241688,27898.1,17.3542,1.87879,61433.2,24379,68.2742,52.5266
0,CM256/iterations:10/manual_time,,10,524288,4096,1,0.03125,128,4,1.91787e+06,1.5738e+06,1.95577e+06,2.66509,1.85742,344079,123693,12.1899,4.80518
0,ISA-L/iterations:10/manual_time,,10,524288,4096,1,0.03125,128,4,3.35809e+06,165279,7704.33,25.3771,1.13303,3.19281e+06,1.8185e+06,1.31367,0.436265
0,Leopard/iterations:10/manual_time,,10,524288,4096,1,0.03125,128,4,2.14705e+06,152329,41137,27.5345,5.33283,1.99472e+06,2.13151e+06,2.1027,0.852808
0,Wirehair/iterations:10/manual_time,,10,524288,4096,1,0.03125,128,4,9.6355e+06,4.70743e+06,161747,0.890997,0.0303752,4.92807e+06,112375,0.851104,0.0191536
0,Baseline/iterations:10/manual_time,,10,1048576,8192,1,0.03125,128,4,567100,457612,34505.4,18.3313,1.33596,109488,7267.16,76.617,4.79659
0,CM256/iterations:10/manual_time,,10,1048576,8192,1,0.03125,128,4,1.62774e+06,1.20115e+06,80971,6.98381,0.414682,426592,13618.6,19.6643,0.603079
0,ISA-L/iterations:10/manual_time,,10,1048576,8192,1,0.03125,128,4,2.8195e+06,343258,26135.4,24.4382,1.71784,2.47624e+06,105381,3.38764,0.13754
0,Leopard/iterations:10/manual_time,,10,1048576,8192,1,0.03125,128,4,2.95065e+06,269021,11840.2,31.182,1.32364,2.68163e+06,136695,3.12818,0.154921
0,Wirehair/iterations:10/manual_time,,10,1048576,8192,1,0.03125,128,4,1.9829e+07,9.88598e+06,563517,0.848536,0.045777,9.94297e+06,323404,0.843673,0.0267469
0,Baseline/iterations:10/manual_time,,10,2097152,16384,1,0.03125,128,4,1.08767e+06,873308,21953,19.2111,0.468991,214362,7403.74,78.2657,2.66414
0,CM256/iterations:10/manual_time,,10,2097152,16384,1,0.03125,128,4,3.35427e+06,2.46827e+06,73647.9,6.79715,0.198884,886000,23647.1,18.9359,0.494344
0,ISA-L/iterations:10/manual_time,,10,2097152,16384,1,0.03125,128,4,3.32147e+06,655229,39698.1,25.6051,1.49284,2.66624e+06,51027.5,6.29247,0.12071
0,Leopard/iterations:10/manual_time,,10,2097152,16384,1,0.03125,128,4,6.41796e+06,645529,69287,25.9899,2.43869,5.77243e+06,303984,2.90644,0.147688
0,Wirehair/iterations:10/manual_time,,10,2097152,16384,1,0.03125,128,4,3.96211e+07,1.94979e+07,1.23959e+06,0.860461,0.049429,2.01232e+07,917324,0.833725,0.0364433
0,Baseline/iterations:10/manual_time,,10,4194304,32768,1,0.03125,128,4,2.28868e+06,1.83565e+06,171948,18.2793,1.51438,453025,49756.5,74.0675,6.84514
0,CM256/iterations:10/manual_time,,10,4194304,32768,1,0.03125,128,4,6.66312e+06,4.90774e+06,198870,6.83704,0.270839,1.75537e+06,78445.2,19.1153,0.819704
0,ISA-L/iterations:10/manual_time,,10,4194304,32768,1,0.03125,128,4,4.47815e+06,1.30615e+06,50038.7,25.6895,0.926007,3.172e+06,76156.5,10.5783,0.25323
0,Leopard/iterations:10/manual_time,,10,4194304,32768,1,0.03125,128,4,1.33565e+07,1.25578e+06,151934,26.7199,2.72366,1.21007e+07,1.41775e+06,2.77294,0.284117
0,Wirehair/iterations:10/manual_time,,10,4194304,32768,1,0.03125,128,4,9.01669e+07,4.54628e+07,8.16874e+06,0.738064,0.119916,4.47042e+07,7.60909e+06,0.750588,0.108133
0,Baseline/iterations:10/manual_time,,10,8388608,65536,1,0.03125,128,4,4.38548e+06,3.52311e+06,88310.8,19.0482,0.481633,862371,24498.5,77.819,2.2223
0,CM256/iterations:10/manual_time,,10,8388608,65536,1,0.03125,128,4,1.34077e+07,9.88268e+06,412810,6.79055,0.268284,3.52502e+06,101757,19.0379,0.554544
0,ISA-L/iterations:10/manual_time,,10,8388608,65536,1,0.03125,128,4,6.7798e+06,2.6521e+06,133737,25.3041,1.2277,4.1277e+06,156585,16.2582,0.620388
0,Leopard/iterations:10/manual_time,,10,8388608,65536,1,0.03125,128,4,2.45558e+07,2.2719e+06,52557.8,29.5387,0.688847,2.22838e+07,651118,3.01155,0.0866013
0,Wirehair/iterations:10/manual_time,,10,8388608,65536,1,0.03125,128,4,1.51424e+08,7.50585e+07,1.23821e+06,0.894088,0.0146128,7.63656e+07,906414,0.878784,0.0106221
0,Baseline/iterations:10/manual_time,,10,16777216,131072,1,0.03125,128,4,9.05113e+06,7.28139e+06,100408,18.433,0.249835,1.76974e+06,26265.3,75.8403,1.12915
0,CM256/iterations:10/manual_time,,10,16777216,131072,1,0.03125,128,4,2.68374e+07,1.97478e+07,255839,6.79659,0.088276,7.08957e+06,80910,18.9317,0.216657
0,ISA-L/iterations:10/manual_time,,10,16777216,131072,1,0.03125,128,4,1.26013e+07,6.27644e+06,814026,21.3844,2.6423,6.32487e+06,555425,21.2206,1.63194
0,Leopard/iterations:10/manual_time,,10,16777216,131072,1,0.03125,128,4,4.82678e+07,4.90755e+06,184411,27.3492,1.01494,4.33603e+07,486262,3.09541,0.0348424
0,Wirehair/iterations:10/manual_time,,10,16777216,131072,1,0.03125,128,4,3.0123e+08,1.48447e+08,855358,0.904144,0.00521738,1.52783e+08,1.1137e+06,0.878486,0.00642453
0,Baseline/iterations:10/manual_time,,10,33554432,262144,1,0.03125,128,4,1.79123e+07,1.44339e+07,190826,18.5976,0.247452,3.47841e+06,87721.8,77.1718,2.00246
0,CM256/iterations:10/manual_time,,10,33554432,262144,1,0.03125,128,4,5.38842e+07,3.95949e+07,406427,6.77955,0.0701218,1.42893e+07,261336,18.7858,0.357289
0,ISA-L/iterations:10/manual_time,,10,33554432,262144,1,0.03125,128,4,2.3279e+07,1.28178e+07,513907,20.9423,0.835116,1.04612e+07,343173,25.6602,0.837534
0,Leopard/iterations:10/manual_time,,10,33554432,262144,1,0.03125,128,4,9.79511e+07,1.0191e+07,108388,26.3405,0.276914,8.77601e+07,2.04617e+06,3.05874,0.0676782
