plot_id,name,err_msg,num_iterations,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio,num_data_blocks,num_parity_blocks,time_ns,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
0,Baseline/iterations:10/manual_time,,10,262144,2048,1,0.03125,128,4,154638,123042,32315.2,17.0442,3.19992,31596.1,11871.4,66.3738,14.4732
0,CM256/iterations:10/manual_time,,10,262144,2048,1,0.03125,128,4,428846,316321,46357.6,6.62982,0.730529,112525,10537.5,18.6372,1.50875
0,ISA-L/iterations:10/manual_time,,10,262144,2048,1,0.03125,128,4,2.36376e+06,83545.9,11271.8,25.1018,2.78938,2.28021e+06,82312.9,0.919718,0.0324356
0,Leopard/iterations:10/manual_time,,10,262144,2048,1,0.03125,128,4,763646,67258.4,6235.57,31.1805,3.01296,696387,135645,3.01147,0.51053
0,Wirehair/iterations:10/manual_time,,10,262144,2048,1,0.03125,128,4,4.69061e+06,2.60205e+06,2.27942e+06,0.80596,1.33252,2.08856e+06,1.70776e+06,1.00411,1.14111
0,Baseline/iterations:10/manual_time,,10,524288,4096,1,0.03125,128,4,287575,233271,119351,17.9804,41.525,54304.2,28020.3,77.2372,171.864
0,CM256/iterations:10/manual_time,,10,524288,4096,1,0.03125,128,4,1.27575e+06,1.0077e+06,905151,4.16225,2.08184,268046,86206.9,15.6477,3.73632
0,ISA-L/iterations:10/manual_time,,10,524288,4096,1,0.03125,128,4,4.64091e+06,284704,126642,14.7322,6.32324,4.3562e+06,1.5577e+06,0.962835,0.320796
0,Leopard/iterations:10/manual_time,,10,524288,4096,1,0.03125,128,4,1.96239e+06,156458,52173.4,26.8078,6.81324,1.80593e+06,1.3409e+06,2.32251,0.851104
0,Wirehair/iterations:10/manual_time,,10,524288,4096,1,0.03125,128,4,9.67643e+06,4.75561e+06,160085,0.881969,0.0287379,4.92082e+06,133884,0.852359,0.0227056
0,Baseline/iterations:10/manual_time,,10,1048576,8192,1,0.03125,128,4,544925,438300,10463.8,19.139,0.437907,106625,3198.33,78.6738,2.23412
0,CM256/iterations:10/manual_time,,10,1048576,8192,1,0.03125,128,4,1.64091e+06,1.20183e+06,55621.3,6.97987,0.304884,439083,45044.4,19.1048,1.59372
0,ISA-L/iterations:10/manual_time,,10,1048576,8192,1,0.03125,128,4,2.72841e+06,339629,27217.8,24.6993,1.78241,2.38878e+06,60913.4,3.51167,0.088446
0,Leopard/iterations:10/manual_time,,10,1048576,8192,1,0.03125,128,4,2.91053e+06,263762,3801.71,31.8036,0.451077,2.64676e+06,91569.1,3.16938,0.103997
0,Wirehair/iterations:10/manual_time,,10,1048576,8192,1,0.03125,128,4,1.97052e+07,9.6535e+06,264545,0.868971,0.0231774,1.00518e+07,419000,0.834542,0.0349551
0,Baseline/iterations:10/manual_time,,10,2097152,16384,1,0.03125,128,4,1.1105e+06,893958,36172.5,18.7673,0.715435,216542,6626.37,77.478,2.28328
0,CM256/iterations:10/manual_time,,10,2097152,16384,1,0.03125,128,4,3.29477e+06,2.4207e+06,84605.2,6.93074,0.243102,874079,22248,19.1942,0.493947
0,ISA-L/iterations:10/manual_time,,10,2097152,16384,1,0.03125,128,4,3.35142e+06,649046,13478.3,25.849,0.53456,2.70237e+06,80032.1,6.20833,0.175395
0,Leopard/iterations:10/manual_time,,10,2097152,16384,1,0.03125,128,4,6.31573e+06,601683,26163.3,27.8838,1.15377,5.71405e+06,255088,2.93614,0.125608
0,Wirehair/iterations:10/manual_time,,10,2097152,16384,1,0.03125,128,4,3.91369e+07,1.87747e+07,395258,0.893609,0.0189424,2.03622e+07,590459,0.823938,0.0240615
0,Baseline/iterations:10/manual_time,,10,4194304,32768,1,0.03125,128,4,2.16896e+06,1.74299e+06,57218.1,19.2511,0.636383,425975,13743.9,78.7709,2.55364
0,CM256/iterations:10/manual_time,,10,4194304,32768,1,0.03125,128,4,6.67432e+06,4.91475e+06,76071.4,6.8273,0.105975,1.75958e+06,48591.7,19.0696,0.529908
0,ISA-L/iterations:10/manual_time,,10,4194304,32768,1,0.03125,128,4,4.44435e+06,1.30209e+06,54027.4,25.7696,1.09026,3.14226e+06,112909,10.6784,0.386125
0,Leopard/iterations:10/manual_time,,10,4194304,32768,1,0.03125,128,4,1.25775e+07,1.1681e+06,38930.3,28.7255,0.907188,1.14094e+07,273024,2.94095,0.0694267
0,Wirehair/iterations:10/manual_time,,10,4194304,32768,1,0.03125,128,4,7.70654e+07,3.78993e+07,1.1248e+06,0.885357,0.0252435,3.91661e+07,1.273e+06,0.856721,0.0265534
0,Baseline/iterations:10/manual_time,,10,8388608,65536,1,0.03125,128,4,4.37551e+06,3.51254e+06,105262,19.1055,0.580448,862967,28176.8,77.7653,2.58961
0,CM256/iterations:10/manual_time,,10,8388608,65536,1,0.03125,128,4,1.33812e+07,9.80475e+06,136059,6.84452,0.0951929,3.57643e+06,86824.8,18.7642,0.453797
0,ISA-L/iterations:10/manual_time,,10,8388608,65536,1,0.03125,128,4,1.03446e+07,4.30398e+06,1.26516e+06,15.5923,5.47824,6.04061e+06,1.24389e+06,11.1096,2.66659
0,Leopard/iterations:10/manual_time,,10,8388608,65536,1,0.03125,128,4,3.26631e+07,3.15915e+06,829406,21.2427,5.20368,2.9504e+07,4.97418e+06,2.27457,0.41781
0,Wirehair/iterations:10/manual_time,,10,8388608,65536,1,0.03125,128,4,1.54216e+08,7.55882e+07,2.84899e+06,0.887821,0.0312424,7.86276e+07,3.83427e+06,0.853503,0.0380353
