plot_id,name,err_msg,num_iterations,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio,num_data_blocks,num_parity_blocks,time_ns,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
0,Baseline/iterations:10/manual_time,,10,262144,2048,1,0.03125,128,4,176229,138896,2130.29,15.0988,0.228404,37333.3,8909.58,56.1738,8.96598
0,CM256/iterations:10/manual_time,,10,262144,2048,1,0.03125,128,4,409271,301750,3199.55,6.94997,0.0735937,107521,2151.16,19.5046,0.375752
0,ISA-L/iterations:10/manual_time,,10,262144,2048,1,0.03125,128,4,2.38718e+06,83529.3,8600.77,25.1068,2.3326,2.30365e+06,84091,0.910359,0.0323363
0,Leopard/iterations:10/manual_time,,10,262144,2048,1,0.03125,128,4,754488,73229.3,18571.9,28.6382,4.58654,681258,39274.2,3.07835,0.164408
0,Wirehair/iterations:10/manual_time,,10,262144,2048,1,0.03125,128,4,3.46751e+06,1.71036e+06,966562,1.22614,1.18112,1.75715e+06,1.05272e+06,1.1935,0.929304
0,Baseline/iterations:10/manual_time,,10,524288,4096,1,0.03125,128,4,450083,358983,100616,11.6838,2.52703,91099.9,35020.8,46.0407,14.6354
0,CM256/iterations:10/manual_time,,10,524288,4096,1,0.03125,128,4,1.35822e+06,742908,187062,5.64579,1.1453,615317,1.24571e+06,6.8165,37.7668
0,ISA-L/iterations:10/manual_time,,10,524288,4096,1,0.03125,128,4,4.89015e+06,195712,57187.8,21.4309,4.84549,4.69444e+06,2.99582e+06,0.893463,0.420797
0,Leopard/iterations:10/manual_time,,10,524288,4096,1,0.03125,128,4,1.51849e+06,135862,10375.4,30.8717,2.10642,1.38263e+06,118498,3.03357,0.255513
0,Wirehair/iterations:10/manual_time,,10,524288,4096,1,0.03125,128,4,9.61228e+06,4.6696e+06,118430,0.898215,0.022468,4.94268e+06,127429,0.848588,0.0220143
0,Baseline/iterations:10/manual_time,,10,1048576,8192,1,0.03125,128,4,724179,584525,44460.1,14.3511,0.987521,139654,5835.41,60.067,2.3905
