plot_id,name,err_msg,num_iterations,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio,num_data_blocks,num_parity_blocks,time_ns,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
0,Baseline/iterations:1/manual_time,,1,1048576,8192,1,0.03125,128,4,660292,535125,nan,15.676,nan,125167,nan,67.0193,nan
0,CM256/iterations:1/manual_time,,1,1048576,8192,1,0.03125,128,4,2.85792e+06,2.18721e+06,nan,3.8353,nan,670709,nan,12.5071,nan
0,ISA-L/iterations:1/manual_time,,1,1048576,8192,1,0.03125,128,4,4.54996e+06,855292,nan,9.80789,nan,3.69467e+06,nan,2.27046,nan
0,Leopard/iterations:1/manual_time,,1,1048576,8192,1,0.03125,128,4,4.39833e+06,352791,nan,23.7778,nan,4.04554e+06,nan,2.07354,nan
0,Wirehair/iterations:1/manual_time,,1,1048576,8192,1,0.03125,128,4,1.55136e+07,7.32408e+06,nan,1.14535,nan,8.1895e+06,nan,1.02431,nan
0,Baseline/iterations:1/manual_time,,1,2097152,16384,1,0.03125,128,4,1.17313e+06,920417,nan,18.2278,nan,252709,nan,66.3895,nan
0,CM256/iterations:1/manual_time,,1,2097152,16384,1,0.03125,128,4,5.23333e+06,5.09138e+06,nan,3.29522,nan,141959,nan,118.184,nan
0,ISA-L/iterations:1/manual_time,,1,2097152,16384,1,0.03125,128,4,6.8375e+06,2.19458e+06,nan,7.64483,nan,4.64292e+06,nan,3.61351,nan
0,Leopard/iterations:1/manual_time,,1,2097152,16384,1,0.03125,128,4,8.28146e+06,916292,nan,18.3099,nan,7.36517e+06,nan,2.27791,nan
0,Wirehair/iterations:1/manual_time,,1,2097152,16384,1,0.03125,128,4,7.29415e+07,4.19021e+07,nan,0.400391,nan,3.10394e+07,nan,0.540514,nan
0,Baseline/iterations:1/manual_time,,1,4194304,32768,1,0.03125,128,4,2.89192e+06,2.08412e+06,nan,16.1,nan,807792,nan,41.5385,nan
0,CM256/iterations:1/manual_time,,1,4194304,32768,1,0.03125,128,4,8.90321e+06,6.10825e+06,nan,5.4933,nan,2.79496e+06,nan,12.0053,nan
0,ISA-L/iterations:1/manual_time,,1,4194304,32768,1,0.03125,128,4,8.65479e+06,3.37567e+06,nan,9.94009,nan,5.27912e+06,nan,6.35606,nan
0,Leopard/iterations:1/manual_time,,1,4194304,32768,1,0.03125,128,4,2.18129e+07,2.74312e+06,nan,12.2322,nan,1.90698e+07,nan,1.75956,nan
0,Wirehair/iterations:1/manual_time,,1,4194304,32768,1,0.03125,128,4,8.07469e+07,4.23319e+07,nan,0.792652,nan,3.8415e+07,nan,0.873471,nan
0,Baseline/iterations:1/manual_time,,1,8388608,65536,1,0.03125,128,4,5.65212e+06,4.41646e+06,nan,15.1952,nan,1.23567e+06,nan,54.3099,nan
0,CM256/iterations:1/manual_time,,1,8388608,65536,1,0.03125,128,4,1.3938e+07,1.03664e+07,nan,6.47371,nan,3.57167e+06,nan,18.7892,nan
0,ISA-L/iterations:1/manual_time,,1,8388608,65536,1,0.03125,128,4,6.96583e+06,2.91571e+06,nan,23.0163,nan,4.05012e+06,nan,16.5696,nan
0,Leopard/iterations:1/manual_time,,1,8388608,65536,1,0.03125,128,4,2.43947e+07,2.4715e+06,nan,27.1531,nan,2.19232e+07,nan,3.06109,nan
0,Wirehair/iterations:1/manual_time,,1,8388608,65536,1,0.03125,128,4,1.63969e+08,8.05933e+07,nan,0.832685,nan,8.3376e+07,nan,0.804895,nan
0,Baseline/iterations:1/manual_time,,1,16777216,131072,1,0.03125,128,4,1.08983e+07,8.35029e+06,nan,16.0734,nan,2.548e+06,nan,52.6757,nan
0,CM256/iterations:1/manual_time,,1,16777216,131072,1,0.03125,128,4,2.74898e+07,2.05052e+07,nan,6.54554,nan,6.98458e+06,nan,19.2163,nan
0,ISA-L/iterations:1/manual_time,,1,16777216,131072,1,0.03125,128,4,1.50583e+07,7.77108e+06,nan,17.2714,nan,7.28721e+06,nan,18.4183,nan
0,Leopard/iterations:1/manual_time,,1,16777216,131072,1,0.03125,128,4,6.06768e+07,5.50383e+06,nan,24.3862,nan,5.51729e+07,nan,2.43267,nan
0,Wirehair/iterations:1/manual_time,,1,16777216,131072,1,0.03125,128,4,3.11206e+08,1.60229e+08,nan,0.837663,nan,1.50977e+08,nan,0.888993,nan
0,Baseline/iterations:1/manual_time,,1,33554432,262144,1,0.03125,128,4,1.80659e+07,1.45158e+07,nan,18.4927,nan,3.55017e+06,nan,75.6121,nan
0,CM256/iterations:1/manual_time,,1,33554432,262144,1,0.03125,128,4,5.38115e+07,3.94484e+07,nan,6.80472,nan,1.4363e+07,nan,18.6893,nan
0,ISA-L/iterations:1/manual_time,,1,33554432,262144,1,0.03125,128,4,2.34112e+07,1.30037e+07,nan,20.6431,nan,1.04075e+07,nan,25.7924,nan
0,Leopard/iterations:1/manual_time,,1,33554432,262144,1,0.03125,128,4,9.62773e+07,1.02575e+07,nan,26.1696,nan,8.60198e+07,nan,3.12062,nan
0,Wirehair/iterations:1/manual_time,,1,33554432,262144,1,0.03125,128,4,5.96532e+08,2.93964e+08,nan,0.913158,nan,3.02569e+08,nan,0.887189,nan
0,Baseline/iterations:1/manual_time,,1,67108864,524288,1,0.03125,128,4,3.57202e+07,2.87444e+07,nan,18.6774,nan,6.97583e+06,nan,76.9615,nan
0,CM256/iterations:1/manual_time,,1,67108864,524288,1,0.03125,128,4,1.0751e+08,7.8987e+07,nan,6.79695,nan,2.85233e+07,nan,18.8222,nan
0,ISA-L/iterations:1/manual_time,,1,67108864,524288,1,0.03125,128,4,5.58613e+07,3.50602e+07,nan,15.3128,nan,2.08011e+07,nan,25.8097,nan
0,Leopard/iterations:1/manual_time,,1,67108864,524288,1,0.03125,128,4,2.12202e+08,2.34328e+07,nan,22.9111,nan,1.88769e+08,nan,2.84406,nan
0,Wirehair/iterations:1/manual_time,,1,67108864,524288,1,0.03125,128,4,1.23907e+09,5.95455e+08,nan,0.901615,nan,6.43616e+08,nan,0.834148,nan
0,Baseline/iterations:1/manual_time,,1,134217728,1048576,1,0.03125,128,4,7.27647e+07,5.84402e+07,nan,18.3734,nan,1.43245e+07,nan,74.9582,nan
0,CM256/iterations:1/manual_time,,1,134217728,1048576,1,0.03125,128,4,2.18197e+08,1.60241e+08,nan,6.70081,nan,5.7956e+07,nan,18.5268,nan
0,ISA-L/iterations:1/manual_time,,1,134217728,1048576,1,0.03125,128,4,1.07431e+08,6.8959e+07,nan,15.5707,nan,3.84715e+07,nan,27.91,nan
0,Leopard/iterations:1/manual_time,,1,134217728,1048576,1,0.03125,128,4,4.26169e+08,4.75896e+07,nan,22.5625,nan,3.78579e+08,nan,2.83624,nan
0,Wirehair/iterations:1/manual_time,,1,134217728,1048576,1,0.03125,128,4,2.48961e+09,1.18698e+09,nan,0.904598,nan,1.30263e+09,nan,0.824288,nan
0,Baseline/iterations:1/manual_time,,1,268435456,2097152,1,0.03125,128,4,1.43447e+08,1.15039e+08,nan,18.6675,nan,2.8408e+07,nan,75.5943,nan
0,CM256/iterations:1/manual_time,,1,268435456,2097152,1,0.03125,128,4,4.33618e+08,3.18564e+08,nan,6.74114,nan,1.15054e+08,nan,18.665,nan
0,ISA-L/iterations:1/manual_time,,1,268435456,2097152,1,0.03125,128,4,2.07148e+08,1.33249e+08,nan,16.1163,nan,7.38988e+07,nan,29.0598,nan
0,Leopard/iterations:1/manual_time,,1,268435456,2097152,1,0.03125,128,4,9.40647e+08,9.38659e+07,nan,22.8782,nan,8.46781e+08,nan,2.53606,nan
0,Wirehair/iterations:1/manual_time,,1,268435456,2097152,1,0.03125,128,4,5.18738e+09,2.43393e+09,nan,0.88231,nan,2.75345e+09,nan,0.779924,nan
1,Baseline/iterations:1/manual_time,,1,67108864,524288,1,0.0078125,128,1,5.749e+07,2.86844e+07,nan,18.7165,nan,2.88056e+07,nan,18.6377,nan
1,CM256/iterations:1/manual_time,,1,67108864,524288,1,0.0078125,128,1,4.7569e+07,2.85599e+07,nan,18.7981,nan,1.90091e+07,nan,28.2428,nan
1,ISA-L/iterations:1/manual_time,,1,67108864,524288,1,0.0078125,128,1,3.9283e+07,1.84307e+07,nan,29.1292,nan,2.08523e+07,nan,25.7464,nan
1,Leopard/iterations:1/manual_time,,1,67108864,524288,1,0.0078125,128,1,3.51272e+07,1.7478e+07,nan,30.7169,nan,1.76491e+07,nan,30.4191,nan
1,Wirehair/iterations:1/manual_time,,1,67108864,524288,1,0.0078125,128,1,1.19958e+09,5.91647e+08,nan,0.907417,nan,6.07935e+08,nan,0.883105,nan
1,Baseline/iterations:1/manual_time,,1,67108864,524288,1,0.015625,128,2,4.2879e+07,2.87841e+07,nan,18.6517,nan,1.40949e+07,nan,38.0897,nan
1,CM256/iterations:1/manual_time,,1,67108864,524288,1,0.015625,128,2,7.31241e+07,4.52311e+07,nan,11.8695,nan,2.7893e+07,nan,19.2475,nan
1,ISA-L/iterations:1/manual_time,,1,67108864,524288,1,0.015625,128,2,4.64568e+07,2.49566e+07,nan,21.5122,nan,2.15002e+07,nan,24.9705,nan
1,Leopard/iterations:1/manual_time,,1,67108864,524288,1,0.015625,128,2,2.28248e+08,3.85314e+07,nan,13.9333,nan,1.89717e+08,nan,2.82985,nan
1,Wirehair/iterations:1/manual_time,,1,67108864,524288,1,0.015625,128,2,1.2368e+09,5.98724e+08,nan,0.896692,nan,6.38079e+08,nan,0.841387,nan
1,Baseline/iterations:1/manual_time,,1,67108864,524288,1,0.03125,128,4,3.73024e+07,3.01262e+07,nan,17.8208,nan,7.17621e+06,nan,74.8126,nan
1,CM256/iterations:1/manual_time,,1,67108864,524288,1,0.03125,128,4,1.15323e+08,8.60538e+07,nan,6.23878,nan,2.92695e+07,nan,18.3423,nan
1,ISA-L/iterations:1/manual_time,,1,67108864,524288,1,0.03125,128,4,6.05618e+07,3.74848e+07,nan,14.3224,nan,2.30771e+07,nan,23.2642,nan
1,Leopard/iterations:1/manual_time,,1,67108864,524288,1,0.03125,128,4,2.51434e+08,2.3998e+07,nan,22.3714,nan,2.27436e+08,nan,2.36053,nan
1,Wirehair/iterations:1/manual_time,,1,67108864,524288,1,0.03125,128,4,1.25455e+09,6.19491e+08,nan,0.866632,nan,6.35059e+08,nan,0.845388,nan
1,Baseline/iterations:1/manual_time,,1,67108864,524288,1,0.0625,128,8,3.9353e+07,3.57235e+07,nan,15.0285,nan,3.62954e+06,nan,147.917,nan
1,CM256/iterations:1/manual_time,,1,67108864,524288,1,0.0625,128,8,1.77217e+08,1.48869e+08,nan,3.60633,nan,2.83479e+07,nan,18.9387,nan
1,ISA-L/iterations:1/manual_time,,1,67108864,524288,1,0.0625,128,8,8.49213e+07,6.42265e+07,nan,8.35902,nan,2.06947e+07,nan,25.9424,nan
1,Leopard/iterations:1/manual_time,,1,67108864,524288,1,0.0625,128,8,2.31882e+08,4.36111e+07,nan,12.3104,nan,1.88271e+08,nan,2.85158,nan
1,Wirehair/iterations:1/manual_time,,1,67108864,524288,1,0.0625,128,8,1.20431e+09,5.98642e+08,nan,0.896815,nan,6.05672e+08,nan,0.886405,nan
