plot_id,name,err_msg,num_iterations,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio,num_data_blocks,num_parity_blocks,time_ns,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
0,Baseline/iterations:1/manual_time,,1,262144,2048,1,0.03125,128,4,183666,148625,nan,14.1104,nan,35041,nan,59.8485,nan
0,CM256/iterations:1/manual_time,,1,262144,2048,1,0.03125,128,4,421376,308167,nan,6.80525,nan,113209,nan,18.5246,nan
0,ISA-L/iterations:1/manual_time,,1,262144,2048,1,0.03125,128,4,2.47371e+06,80584,nan,26.0244,nan,2.39312e+06,nan,0.876324,nan
0,Leopard/iterations:1/manual_time,,1,262144,2048,1,0.03125,128,4,1.00196e+06,95084,nan,22.0558,nan,906875,nan,2.3125,nan
0,Wirehair/iterations:1/manual_time,,1,262144,2048,1,0.03125,128,4,2.86204e+06,2.05104e+06,nan,1.02248,nan,811000,nan,2.58588,nan
0,Baseline/iterations:1/manual_time,,1,524288,4096,1,0.03125,128,4,191458,175791,nan,23.8596,nan,15667,nan,267.716,nan
0,CM256/iterations:1/manual_time,,1,524288,4096,1,0.03125,128,4,1.42571e+06,627459,nan,6.68459,nan,798250,nan,5.25437,nan
0,ISA-L/iterations:1/manual_time,,1,524288,4096,1,0.03125,128,4,3.79729e+06,161459,nan,25.9775,nan,3.63583e+06,nan,1.1536,nan
0,Leopard/iterations:1/manual_time,,1,524288,4096,1,0.03125,128,4,2.11333e+06,517209,nan,8.1095,nan,1.59612e+06,nan,2.6278,nan
0,Wirehair/iterations:1/manual_time,,1,524288,4096,1,0.03125,128,4,1.52714e+07,5.23504e+06,nan,0.801198,nan,1.00363e+07,nan,0.417912,nan
0,Baseline/iterations:1/manual_time,,1,1048576,8192,1,0.03125,128,4,727583,588083,nan,14.2643,nan,139500,nan,60.1334,nan
0,CM256/iterations:1/manual_time,,1,1048576,8192,1,0.03125,128,4,1.68817e+06,1.24783e+06,nan,6.72254,nan,440333,nan,19.0506,nan
0,ISA-L/iterations:1/manual_time,,1,1048576,8192,1,0.03125,128,4,4.09946e+06,335750,nan,24.9847,nan,3.76371e+06,nan,2.22881,nan
0,Leopard/iterations:1/manual_time,,1,1048576,8192,1,0.03125,128,4,6.22754e+06,273833,nan,30.634,nan,5.95371e+06,nan,1.40897,nan
0,Wirehair/iterations:1/manual_time,,1,1048576,8192,1,0.03125,128,4,2.76319e+07,1.53201e+07,nan,0.547555,nan,1.23118e+07,nan,0.68135,nan
0,Baseline/iterations:1/manual_time,,1,2097152,16384,1,0.03125,128,4,1.76612e+06,1.69971e+06,nan,9.87065,nan,66417,nan,252.604,nan
0,CM256/iterations:1/manual_time,,1,2097152,16384,1,0.03125,128,4,3.98587e+06,3.09729e+06,nan,5.41674,nan,888583,nan,18.8809,nan
0,ISA-L/iterations:1/manual_time,,1,2097152,16384,1,0.03125,128,4,5.48233e+06,1.04083e+06,nan,16.119,nan,4.4415e+06,nan,3.77738,nan
0,Leopard/iterations:1/manual_time,,1,2097152,16384,1,0.03125,128,4,7.94887e+06,626125,nan,26.7953,nan,7.32275e+06,nan,2.29111,nan
0,Wirehair/iterations:1/manual_time,,1,2097152,16384,1,0.03125,128,4,5.6123e+07,3.57063e+07,nan,0.469867,nan,2.04167e+07,nan,0.821741,nan
0,Baseline/iterations:1/manual_time,,1,4194304,32768,1,0.03125,128,4,3.28008e+06,2.64592e+06,nan,12.6816,nan,634167,nan,52.911,nan
0,CM256/iterations:1/manual_time,,1,4194304,32768,1,0.03125,128,4,6.69762e+06,4.97396e+06,nan,6.74602,nan,1.72367e+06,nan,19.4669,nan
0,ISA-L/iterations:1/manual_time,,1,4194304,32768,1,0.03125,128,4,4.81325e+06,1.53804e+06,nan,21.8163,nan,3.27521e+06,nan,10.245,nan
0,Leopard/iterations:1/manual_time,,1,4194304,32768,1,0.03125,128,4,1.2153e+07,1.21875e+06,nan,27.5318,nan,1.09342e+07,nan,3.06876,nan
