name,err_msg,iterations,warmup_iterations,gpu_computation,gpu_blocks,threads_per_block,data_size_B,block_size_B,EC,lost_blocks,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
"XOR-EC (GPU Computation)",,10,0,1,8,32,131072,4096,"(36/32)",0,47513.7,8319.86,22.0689,3.86437,1534.5,1755.4,683.334,781.702
"XOR-EC (GPU Computation)",,10,0,1,8,64,131072,4096,"(36/32)",0,45678.4,2018.95,22.9556,1.01462,996,101.725,1052.79,107.525
"XOR-EC (GPU Computation)",,10,0,1,8,128,131072,4096,"(36/32)",0,44980.4,1875,23.3118,0.971748,968.5,85.8762,1082.68,96.0005
"XOR-EC (GPU Computation)",,10,0,1,8,256,131072,4096,"(36/32)",0,45117.7,1595.08,23.2409,0.821653,971.6,71.5545,1079.23,79.4807
"XOR-EC (GPU Computation)",,10,0,1,8,512,131072,4096,"(36/32)",0,45289.3,1786.58,23.1528,0.913338,1000.7,76.0425,1047.84,79.6248
"XOR-EC (GPU Computation)",,10,0,1,8,1024,131072,4096,"(36/32)",0,45313.3,1636.32,23.1406,0.835634,976.9,51.1065,1073.37,56.1534
"XOR-EC (GPU Computation)",,10,0,1,16,32,131072,4096,"(36/32)",0,44912.5,1896.13,23.3471,0.985676,978.7,65.7048,1071.4,71.928
"XOR-EC (GPU Computation)",,10,0,1,16,64,131072,4096,"(36/32)",0,44900.1,1708.96,23.3535,0.888866,964,74.3341,1087.73,83.8752
"XOR-EC (GPU Computation)",,10,0,1,16,128,131072,4096,"(36/32)",0,44928.8,1718.71,23.3386,0.892798,965.3,79.0935,1086.27,89.0054
"XOR-EC (GPU Computation)",,10,0,1,16,256,131072,4096,"(36/32)",0,45500.7,1470.01,23.0453,0.744534,960.2,61.6528,1092.04,70.118
"XOR-EC (GPU Computation)",,10,0,1,16,512,131072,4096,"(36/32)",0,44779.4,1792.03,23.4165,0.937105,968.7,78.4928,1082.46,87.7104
"XOR-EC (GPU Computation)",,10,0,1,16,1024,131072,4096,"(36/32)",0,44978.4,1714.13,23.3129,0.888458,949.6,67.7384,1104.23,78.7686
"XOR-EC (GPU Computation)",,10,0,1,32,32,131072,4096,"(36/32)",0,44937.1,1589.02,23.3343,0.825126,960.3,95.6034,1091.93,108.707
"XOR-EC (GPU Computation)",,10,0,1,32,64,131072,4096,"(36/32)",0,45060.5,1675.36,23.2704,0.8652,954.2,78.0624,1098.91,89.9006
"XOR-EC (GPU Computation)",,10,0,1,32,128,131072,4096,"(36/32)",0,44589.1,1920.65,23.5164,1.01295,955.5,98.9784,1097.41,113.679
