name,err_msg,num_iterations,message_size_B,block_size_B,FEC,num_lost_rdma_packets,is_gpu_bm,num_gpu_blocks,threads_per_gpu_block,time_ns,time_ns_stddev
"Xorec GPU/iterations:1",,3,134217728,4096,"FEC(2,1)",0,1,1024,1024,9.06542e+07,4.50511e+06
"Xorec GPU/iterations:1",,3,134217728,4096,"FEC(4,2)",0,1,1024,1024,4.51502e+07,5708.9
"Xorec GPU/iterations:1",,3,134217728,4096,"FEC(8,4)",0,1,1024,1024,2.28717e+07,12294.1
"Xorec GPU/iterations:1",,3,134217728,4096,"FEC(16,4)",0,1,1024,1024,1.16834e+07,10177.7
"Xorec GPU/iterations:1",,3,134217728,4096,"FEC(16,8)",0,1,1024,1024,1.16878e+07,6818.92
"Xorec GPU/iterations:1",,3,134217728,4096,"FEC(32,8)",0,1,1024,1024,6.81155e+06,4978.58
"Xorec GPU/iterations:1",,3,134217728,4096,"FEC(32,4)",0,1,1024,1024,6.77681e+06,3679.99
"Xorec GPU/iterations:1",,3,134217728,8192,"FEC(2,1)",0,1,1024,1024,4.65814e+07,2.33564e+06
"Xorec GPU/iterations:1",,3,134217728,8192,"FEC(4,2)",0,1,1024,1024,2.28596e+07,9945.53
"Xorec GPU/iterations:1",,3,134217728,8192,"FEC(8,4)",0,1,1024,1024,1.1692e+07,8210.09
"Xorec GPU/iterations:1",,3,134217728,8192,"FEC(16,4)",0,1,1024,1024,6.10529e+06,7489.28
"Xorec GPU/iterations:1",,3,134217728,8192,"FEC(16,8)",0,1,1024,1024,6.1114e+06,7712.44
"Xorec GPU/iterations:1",,3,134217728,8192,"FEC(32,8)",0,1,1024,1024,3.24999e+06,2709.03
"Xorec GPU/iterations:1",,3,134217728,8192,"FEC(32,4)",0,1,1024,1024,3.25339e+06,6053.77
"Xorec GPU/iterations:1",,3,134217728,16384,"FEC(2,1)",0,1,1024,1024,2.28661e+07,2834.09
"Xorec GPU/iterations:1",,3,134217728,16384,"FEC(4,2)",0,1,1024,1024,1.1685e+07,3607.42
"Xorec GPU/iterations:1",,3,134217728,16384,"FEC(8,4)",0,1,1024,1024,6.10925e+06,10157.1
"Xorec GPU/iterations:1",,3,134217728,16384,"FEC(16,4)",0,1,1024,1024,3.25388e+06,7817.72
"Xorec GPU/iterations:1",,3,134217728,16384,"FEC(16,8)",0,1,1024,1024,3.25297e+06,1707.08
"Xorec GPU/iterations:1",,3,134217728,16384,"FEC(32,8)",0,1,1024,1024,1.77405e+06,1562.51
"Xorec GPU/iterations:1",,3,134217728,16384,"FEC(32,4)",0,1,1024,1024,1.76734e+06,1215.45
"Xorec GPU/iterations:1",,3,134217728,32768,"FEC(2,1)",0,1,1024,1024,1.16964e+07,11373.9
"Xorec GPU/iterations:1",,3,134217728,32768,"FEC(4,2)",0,1,1024,1024,6.10815e+06,6494.29
"Xorec GPU/iterations:1",,3,134217728,32768,"FEC(8,4)",0,1,1024,1024,3.25046e+06,3316.12
"Xorec GPU/iterations:1",,3,134217728,32768,"FEC(16,4)",0,1,1024,1024,1.77757e+06,1291.79
"Xorec GPU/iterations:1",,3,134217728,32768,"FEC(16,8)",0,1,1024,1024,1.77167e+06,6249.4
"Xorec GPU/iterations:1",,3,134217728,32768,"FEC(32,8)",0,1,1024,1024,1.05872e+06,2859.61
"Xorec GPU/iterations:1",,3,134217728,32768,"FEC(32,4)",0,1,1024,1024,1.04749e+06,3432.49
"Xorec GPU/iterations:1",,3,134217728,65536,"FEC(2,1)",0,1,1024,1024,6.1113e+06,6984.64
"Xorec GPU/iterations:1",,3,134217728,65536,"FEC(4,2)",0,1,1024,1024,3.25379e+06,5246.89
"Xorec GPU/iterations:1",,3,134217728,65536,"FEC(8,4)",0,1,1024,1024,1.7682e+06,3887.03
"Xorec GPU/iterations:1",,3,134217728,65536,"FEC(16,4)",0,1,1024,1024,1.05832e+06,3374.77
"Xorec GPU/iterations:1",,3,134217728,65536,"FEC(16,8)",0,1,1024,1024,1.10946e+06,2412.85
"Xorec GPU/iterations:1",,3,134217728,65536,"FEC(32,8)",0,1,1024,1024,716105,8338.09
"Xorec GPU/iterations:1",,3,134217728,65536,"FEC(32,4)",0,1,1024,1024,688809,3142.26
"Xorec GPU/iterations:1",,3,134217728,131072,"FEC(2,1)",0,1,1024,1024,3.25176e+06,1874.73
"Xorec GPU/iterations:1",,3,134217728,131072,"FEC(4,2)",0,1,1024,1024,1.77048e+06,2892.45
"Xorec GPU/iterations:1",,3,134217728,131072,"FEC(8,4)",0,1,1024,1024,1.10659e+06,2366.9
"Xorec GPU/iterations:1",,3,134217728,131072,"FEC(16,4)",0,1,1024,1024,712410,4582.5
"Xorec GPU/iterations:1",,3,134217728,131072,"FEC(16,8)",0,1,1024,1024,772790,25861.8
"Xorec GPU/iterations:1",,3,134217728,131072,"FEC(32,8)",0,1,1024,1024,526667,1801.35
"Xorec GPU/iterations:1",,3,134217728,131072,"FEC(32,4)",0,1,1024,1024,520889,653.368
"Xorec GPU/iterations:1",,3,134217728,262144,"FEC(2,1)",0,1,1024,1024,1.95038e+06,2215.51
"Xorec GPU/iterations:1",,3,134217728,262144,"FEC(4,2)",0,1,1024,1024,1.18682e+06,4656.73
"Xorec GPU/iterations:1",,3,134217728,262144,"FEC(8,4)",0,1,1024,1024,808599,3256.72
"Xorec GPU/iterations:1",,3,134217728,262144,"FEC(16,4)",0,1,1024,1024,529035,1827.54
"Xorec GPU/iterations:1",,3,134217728,262144,"FEC(16,8)",0,1,1024,1024,575301,2225.24
"Xorec GPU/iterations:1",,3,134217728,262144,"FEC(32,8)",0,1,1024,1024,431658,1965.32
