name,err_msg,iterations,warmup_iterations,gpu_computation,gpu_blocks,threads_per_block,data_size_B,block_size_B,EC,lost_blocks,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
"XOR-EC (GPU Computation)",,1,0,1,8,32,131072,4096,"(36/32)",0,75292,-nan,13.9268,-nan,6791,-nan,154.407,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,64,131072,4096,"(36/32)",0,37003,-nan,28.3376,-nan,1152,-nan,910.222,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,128,131072,4096,"(36/32)",0,25917,-nan,40.459,-nan,1205,-nan,870.188,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,256,131072,4096,"(36/32)",0,22086,-nan,47.477,-nan,1231,-nan,851.808,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,512,131072,4096,"(36/32)",0,19292,-nan,54.3529,-nan,1169,-nan,896.985,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,1024,131072,4096,"(36/32)",0,18868,-nan,55.5743,-nan,1103,-nan,950.658,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,32,131072,4096,"(36/32)",0,33763,-nan,31.057,-nan,1146,-nan,914.988,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,64,131072,4096,"(36/32)",0,24839,-nan,42.2149,-nan,1259,-nan,832.864,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,128,131072,4096,"(36/32)",0,21638,-nan,48.4599,-nan,1230,-nan,852.501,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,256,131072,4096,"(36/32)",0,18844,-nan,55.6451,-nan,1247,-nan,840.879,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,512,131072,4096,"(36/32)",0,18201,-nan,57.6109,-nan,1229,-nan,853.194,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,1024,131072,4096,"(36/32)",0,23215,-nan,45.168,-nan,1210,-nan,866.592,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,32,131072,4096,"(36/32)",0,26194,-nan,40.0312,-nan,1244,-nan,842.907,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,64,131072,4096,"(36/32)",0,21194,-nan,49.4751,-nan,1254,-nan,836.185,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,128,131072,4096,"(36/32)",0,18982,-nan,55.2405,-nan,1288,-nan,814.112,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,256,131072,4096,"(36/32)",0,18407,-nan,56.9662,-nan,1192,-nan,879.678,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,512,131072,4096,"(36/32)",0,17820,-nan,58.8426,-nan,1247,-nan,840.879,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,1024,131072,4096,"(36/32)",0,17627,-nan,59.4869,-nan,1264,-nan,829.57,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,32,131072,4096,"(36/32)",0,21707,-nan,48.3059,-nan,1161,-nan,903.166,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,64,131072,4096,"(36/32)",0,18830,-nan,55.6865,-nan,1205,-nan,870.188,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,128,131072,4096,"(36/32)",0,17784,-nan,58.9618,-nan,1211,-nan,865.876,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,256,131072,4096,"(36/32)",0,17336,-nan,60.4855,-nan,1168,-nan,897.753,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,512,131072,4096,"(36/32)",0,17545,-nan,59.7649,-nan,1207,-nan,868.746,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,1024,131072,4096,"(36/32)",0,17160,-nan,61.1058,-nan,1214,-nan,863.736,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,32,131072,4096,"(36/32)",0,18558,-nan,56.5026,-nan,1229,-nan,853.194,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,64,131072,4096,"(36/32)",0,17925,-nan,58.498,-nan,1172,-nan,894.689,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,128,131072,4096,"(36/32)",0,23117,-nan,45.3595,-nan,1179,-nan,889.377,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,256,131072,4096,"(36/32)",0,17352,-nan,60.4297,-nan,1197,-nan,876.003,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,512,131072,4096,"(36/32)",0,17219,-nan,60.8965,-nan,1204,-nan,870.91,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,1024,131072,4096,"(36/32)",0,18104,-nan,57.9196,-nan,1236,-nan,848.362,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,32,131072,4096,"(36/32)",0,17369,-nan,60.3705,-nan,1236,-nan,848.362,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,64,131072,4096,"(36/32)",0,17043,-nan,61.5253,-nan,1181,-nan,887.871,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,128,131072,4096,"(36/32)",0,17679,-nan,59.312,-nan,1224,-nan,856.68,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,256,131072,4096,"(36/32)",0,16776,-nan,62.5045,-nan,1228,-nan,853.889,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,512,131072,4096,"(36/32)",0,18196,-nan,57.6267,-nan,1188,-nan,882.64,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,1024,131072,4096,"(36/32)",0,17487,-nan,59.9632,-nan,1163,-nan,901.613,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,32,131072,4096,"(36/32)",0,18490,-nan,56.7104,-nan,1200,-nan,873.813,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,64,131072,4096,"(36/32)",0,19254,-nan,54.4602,-nan,1248,-nan,840.205,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,128,131072,4096,"(36/32)",0,17402,-nan,60.2561,-nan,1269,-nan,826.301,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,256,131072,4096,"(36/32)",0,18025,-nan,58.1734,-nan,1228,-nan,853.889,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,512,131072,4096,"(36/32)",0,17266,-nan,60.7307,-nan,1206,-nan,869.466,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,1024,131072,4096,"(36/32)",0,18416,-nan,56.9383,-nan,1289,-nan,813.48,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,32,131072,4096,"(36/32)",0,18298,-nan,57.3055,-nan,1214,-nan,863.736,-nan
