plot_id,name,err_msg,num_iterations,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio,num_data_blocks,num_parity_blocks,time_ns,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
0,"XOR-EC (Scalar)/iterations:10/manual_time",,10,134217728,1048576,1,0.03125,128,4,2.0407e+07,1.61059e+07,121486,66.6677,0.495084,4.30116e+06,39344.5,249.64,2.31146
0,"GPU, Warm — XOR-EC (Scalar)/iterations:10/manual_time",,10,134217728,1048576,1,0.03125,128,4,2.06988e+07,1.6387e+07,514933,65.524,2.01375,4.3118e+06,38032.1,249.024,2.21753
0,"GPU, Cold — XOR-EC (Scalar)/iterations:10/manual_time",,10,134217728,1048576,1,0.03125,128,4,5.14827e+07,4.03174e+07,226388,26.6322,0.148311,1.11652e+07,65134.5,96.1682,0.559945
0,"XOR-EC (Scalar)/iterations:10/manual_time",,10,67108864,524288,1,0.03125,128,4,8.6931e+06,6.89365e+06,28119,77.8791,0.316441,1.79946e+06,7927.69,298.352,1.31563
0,"GPU, Warm — XOR-EC (Scalar)/iterations:10/manual_time",,10,67108864,524288,1,0.03125,128,4,9.06079e+06,7.23708e+06,18880.2,74.1834,0.193993,1.82371e+06,18420.8,294.384,2.91328
0,"GPU, Cold — XOR-EC (Scalar)/iterations:10/manual_time",,10,67108864,524288,1,0.03125,128,4,2.58957e+07,1.94457e+07,68203.1,27.6087,0.0968034,6.44997e+06,22675.9,83.2362,0.29203
0,"XOR-EC (Scalar)/iterations:10/manual_time",,10,33554432,262144,1,0.03125,128,4,4.24826e+06,3.41815e+06,15053.6,78.5324,0.346228,830105,6698.34,323.375,2.61316
0,"GPU, Warm — XOR-EC (Scalar)/iterations:10/manual_time",,10,33554432,262144,1,0.03125,128,4,4.04906e+06,3.22582e+06,18352,83.2145,0.472054,823232,8310.28,326.075,3.29136
0,"GPU, Cold — XOR-EC (Scalar)/iterations:10/manual_time",,10,33554432,262144,1,0.03125,128,4,1.37166e+07,9.99669e+06,23422.3,26.8524,0.0629818,3.71994e+06,19789.6,72.1613,0.380877
0,"XOR-EC (Scalar)/iterations:10/manual_time",,10,16777216,131072,1,0.03125,128,4,2.12817e+06,1.8003e+06,50787.2,74.5531,2.19025,327872,8446.76,409.36,10.0706
0,"GPU, Warm — XOR-EC (Scalar)/iterations:10/manual_time",,10,16777216,131072,1,0.03125,128,4,1.67078e+06,1.31912e+06,54406.6,101.748,3.83881,351655,4178.8,381.675,4.52986
0,"GPU, Cold — XOR-EC (Scalar)/iterations:10/manual_time",,10,16777216,131072,1,0.03125,128,4,7.54363e+06,5.40696e+06,18212.5,24.8231,0.0836746,2.13667e+06,7209.15,62.8164,0.21164
0,"XOR-EC (Scalar)/iterations:10/manual_time",,10,8388608,65536,1,0.03125,128,4,1.17393e+06,1.016e+06,37087.2,66.0522,2.2372,157933,1992.56,424.919,5.28635
0,"GPU, Warm — XOR-EC (Scalar)/iterations:10/manual_time",,10,8388608,65536,1,0.03125,128,4,821766,644730,57237.2,104.088,7.88863,177036,7601.02,379.07,14.8966
0,"GPU, Cold — XOR-EC (Scalar)/iterations:10/manual_time",,10,8388608,65536,1,0.03125,128,4,4.06516e+06,2.98771e+06,53671.2,22.4617,0.388084,1.07745e+06,4530.2,62.2847,0.262166
0,"XOR-EC (Scalar)/iterations:10/manual_time",,10,4194304,32768,1,0.03125,128,4,507429,429697,4548.35,78.0886,0.811175,77732.4,207.829,431.666,1.15391
0,"GPU, Warm — XOR-EC (Scalar)/iterations:10/manual_time",,10,4194304,32768,1,0.03125,128,4,402486,315325,9769.76,106.412,3.16317,87160.7,1364.84,384.972,5.80829
0,"GPU, Cold — XOR-EC (Scalar)/iterations:10/manual_time",,10,4194304,32768,1,0.03125,128,4,2.42241e+06,1.48949e+06,4532.68,22.5275,0.0687463,932924,3461.74,35.967,0.1331
0,"XOR-EC (Scalar)/iterations:10/manual_time",,10,2097152,16384,1,0.03125,128,4,241934,207054,1579.96,81.0283,0.614439,34880.5,60.5608,480.991,0.835093
0,"GPU, Warm — XOR-EC (Scalar)/iterations:10/manual_time",,10,2097152,16384,1,0.03125,128,4,194996,153376,1556.41,109.386,1.09064,41620.4,298.193,403.101,2.88726
0,"GPU, Cold — XOR-EC (Scalar)/iterations:10/manual_time",,10,2097152,16384,1,0.03125,128,4,995634,557598,6312.13,30.0884,0.335053,438036,2585,38.301,0.224303
0,"XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,1,0.03125,128,4,118905,100731,812.282,83.2775,0.65905,18174.1,838.809,461.569,19.1138
0,"GPU, Warm — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,1,0.03125,128,4,92303.4,73709.6,283.562,113.806,0.437402,18593.8,115.747,451.151,2.81621
0,"GPU, Cold — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,1,0.03125,128,4,565115,316795,6877.03,26.4796,0.550723,248320,1709.94,33.7814,0.229509
0,"XOR-EC (Scalar)/iterations:10/manual_time",,10,524288,4096,1,0.03125,128,4,61008.7,51795.5,696.093,80.9782,1.05495,9213.2,82.548,455.249,4.0307
0,"GPU, Warm — XOR-EC (Scalar)/iterations:10/manual_time",,10,524288,4096,1,0.03125,128,4,44093.3,34961.9,757.184,119.968,2.46561,9131.4,35.7031,459.328,1.79807
0,"GPU, Cold — XOR-EC (Scalar)/iterations:10/manual_time",,10,524288,4096,1,0.03125,128,4,336502,187994,2266.25,22.3108,0.26756,148507,2112.01,28.2431,0.393193
0,"XOR-EC (Scalar)/iterations:10/manual_time",,10,262144,2048,1,0.03125,128,4,29523.4,24846.1,83.7476,84.4057,0.282859,4677.3,51.1274,448.368,4.80954
0,"GPU, Warm — XOR-EC (Scalar)/iterations:10/manual_time",,10,262144,2048,1,0.03125,128,4,22146.5,17441.3,1013.13,120.241,6.11039,4705.2,34.5151,445.709,3.25243
0,"GPU, Cold — XOR-EC (Scalar)/iterations:10/manual_time",,10,262144,2048,1,0.03125,128,4,207408,115031,2884.47,18.2312,0.451472,92377.3,472.092,22.702,0.115966
1,"XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,1,1,128,128,156960,156013,2891.12,53.7686,0.963534,946.8,59.1961,8859.96,527.878
1,"GPU, Warm — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,1,1,128,128,133194,132196,3188.28,63.4561,1.57075,998,26.5707,8405.42,220.367
1,"GPU, Cold — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,1,1,128,128,408551,374285,5286.92,22.4123,0.307686,34265.6,1829.21,244.811,12.6361
1,"XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,1,0.5,128,64,127084,125560,1463.43,66.8098,0.767116,1523.9,54.2882,5504.7,196.951
1,"GPU, Warm — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,1,0.5,128,64,102945,101402,1277.1,82.7263,1.07419,1543.3,29.5787,5435.5,102.777
1,"GPU, Cold — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,1,0.5,128,64,437470,377919,4037.27,22.1968,0.231405,59550.6,958.34,140.865,2.23754
1,"XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,1,0.25,128,32,114004,111537,868.141,75.2094,0.576575,2467.3,33.3202,3399.91,45.3272
1,"GPU, Warm — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,1,0.25,128,32,88507.6,85858.3,752.881,97.7029,0.875197,2649.3,25.6561,3166.35,30.635
1,"GPU, Cold — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,1,0.25,128,32,511955,399008,2441.68,21.0237,0.128629,112946,3648.81,74.2706,2.28715
1,"XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,1,0.125,128,16,109458,104909,1292.83,79.961,0.958736,4549.1,44.8366,1844.01,17.8912
1,"GPU, Warm — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,1,0.125,128,16,85564.3,80785.1,1084.87,103.839,1.42681,4779.2,55.8168,1755.23,20.1485
1,"GPU, Cold — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,1,0.125,128,16,606530,390803,2298.82,21.4651,0.12609,215728,2316.44,38.8852,0.411219
1,"XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,1,0.0625,128,8,111333,101882,791.475,82.3368,0.629554,9451.6,878.546,887.533,67.3406
1,"GPU, Warm — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,1,0.0625,128,8,86248.8,76061,1314.7,110.288,1.83169,10187.8,55.9301,823.397,4.51164
1,"GPU, Cold — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,1,0.0625,128,8,554125,315148,1539.47,26.618,0.129222,238977,2309.4,35.1022,0.336384
1,"XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,1,0.03125,128,4,118617,100853,840.424,83.1764,0.680439,17763.7,44.627,472.233,1.18504
1,"GPU, Warm — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,1,0.03125,128,4,92056,73438.5,401.312,114.226,0.618951,18617.5,64.049,450.577,1.55323
1,"GPU, Cold — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,1,0.03125,128,4,565297,316266,1965.04,26.5239,0.164554,249031,3723.74,33.685,0.49315
1,"XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,1,0.015625,128,2,136635,100530,1004.13,83.444,0.817314,36105.1,200.21,232.339,1.27485
1,"GPU, Warm — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,1,0.015625,128,2,109132,72119.2,1263.79,116.316,1.97121,37013.3,1508.15,226.638,8.43522
1,"GPU, Cold — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,1,0.015625,128,2,580942,313717,2170.96,26.7394,0.184795,267225,1278.44,31.3916,0.150164
1,"XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,1,0.0078125,128,1,173571,102218,366.239,82.066,0.292879,71353.4,259.41,117.564,0.427987
1,"GPU, Warm — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,1,0.0078125,128,1,143421,71485.2,1471.82,117.347,2.3321,71935.7,493.934,116.613,0.795262
1,"GPU, Cold — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,1,0.0078125,128,1,623144,315703,7151.54,26.5712,0.573844,307442,8245.99,27.2852,0.68894
2,"XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,128,1,128,128,192258,157960,1262.96,53.1058,0.419732,34297.9,991.812,244.581,6.79791
2,"GPU, Warm — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,128,1,128,128,172617,138249,1934.44,60.6777,0.879407,34368,934.427,244.082,6.22733
2,"GPU, Cold — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,128,1,128,128,667921,373346,3469.65,22.4687,0.207585,294575,2334.97,28.4769,0.225411
