plot_id,name,err_msg,num_iterations,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio,num_data_blocks,num_parity_blocks,time_ns,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
0,"XOR-EC (GPU Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,134217728,1048576,1,0.03125,128,4,7.66595e+08,2.53177e+07,132679,42.4107,0.219433,1.43976e+07,138760,74.578,0.722303
0,"XOR-EC (GPU Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,134217728,1048576,1,0.03125,128,4,4.9414e+08,3.86526e+07,35097,27.7793,0.0252104,1.06103e+07,76312.3,101.198,0.732432
0,"XOR-EC (GPU Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,67108864,524288,1,0.03125,128,4,2.3167e+08,1.23981e+07,11625.5,43.3026,0.0405803,6.6408e+06,4865.75,80.8443,0.0592346
0,"XOR-EC (GPU Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,67108864,524288,1,0.03125,128,4,2.47407e+08,1.90709e+07,49179.8,28.1514,0.0723231,5.85778e+06,23841.2,91.6509,0.374725
0,"XOR-EC (GPU Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,33554432,262144,1,0.03125,128,4,1.14521e+08,5.89694e+06,19565.7,45.5211,0.150301,3.22366e+06,4013.59,83.2704,0.103639
0,"XOR-EC (GPU Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,33554432,262144,1,0.03125,128,4,1.22516e+08,9.17999e+06,19860.3,29.2414,0.0632116,3.3892e+06,15659.2,79.2033,0.366626
0,"XOR-EC (GPU Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,16777216,131072,1,0.03125,128,4,5.58321e+07,2.37097e+06,13369.2,56.6089,0.315975,1.62491e+06,5048.35,82.6001,0.256
0,"XOR-EC (GPU Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,16777216,131072,1,0.03125,128,4,6.025e+07,4.09255e+06,14668.6,32.7956,0.117324,1.97114e+06,7617.28,68.0914,0.263713
0,"XOR-EC (GPU Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,8388608,65536,1,0.03125,128,4,2.78889e+07,1.14803e+06,2921.68,58.4556,0.148808,852247,1793.35,78.7434,0.165752
0,"XOR-EC (GPU Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,8388608,65536,1,0.03125,128,4,3.03414e+07,1.95636e+06,45984.1,34.3028,0.766049,980374,3891.41,68.4523,0.271278
0,"XOR-EC (GPU Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,4194304,32768,1,0.03125,128,4,1.44408e+07,623398,10694.8,53.8251,0.889898,478601,913.119,70.1095,0.133496
0,"XOR-EC (GPU Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,4194304,32768,1,0.03125,128,4,1.54919e+07,975108,36272.3,34.411,1.17519,905451,17691.2,37.0583,0.693813
0,"XOR-EC (GPU Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,2097152,16384,1,0.03125,128,4,7.36613e+06,367372,2038.87,45.6682,0.253447,293207,1375.43,57.2197,0.267277
