plot_id,name,err_msg,num_iterations,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio,num_data_blocks,num_parity_blocks,time_ns,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
0,"XOR-EC (AVX)/iterations:1/manual_time",Corruption Detected,1,0,0,0,2.03209e-320,0,0,0,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320
0,"XOR-EC (AVX)/iterations:1/manual_time",Corruption Detected,1,0,0,0,2.03209e-320,0,0,0,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320
0,"XOR-EC (AVX)/iterations:1/manual_time",Corruption Detected,1,0,0,0,2.03209e-320,0,0,0,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320
0,"XOR-EC (AVX)/iterations:1/manual_time",Corruption Detected,1,0,0,0,2.03209e-320,0,0,0,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320
0,"XOR-EC (AVX)/iterations:1/manual_time",Corruption Detected,1,0,0,0,2.03209e-320,0,0,0,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320
0,"XOR-EC (AVX)/iterations:1/manual_time",Corruption Detected,1,0,0,0,2.03209e-320,0,0,0,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320
0,"XOR-EC (AVX)/iterations:1/manual_time",Corruption Detected,1,0,0,0,2.03209e-320,0,0,0,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320
0,"XOR-EC (AVX)/iterations:1/manual_time",Corruption Detected,1,0,0,0,2.03209e-320,0,0,0,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320
0,"XOR-EC (AVX)/iterations:1/manual_time",Corruption Detected,1,0,0,0,2.03209e-320,0,0,0,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320
0,"XOR-EC (AVX)/iterations:1/manual_time",Corruption Detected,1,0,0,0,2.03209e-320,0,0,0,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320
0,"XOR-EC (AVX)/iterations:1/manual_time",Corruption Detected,1,0,0,0,2.03209e-320,0,0,0,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320
1,"XOR-EC (AVX)/iterations:1/manual_time",,1,1048576,8192,1,0.5,128,64,78231,77537,-nan,108.188,-nan,694,-nan,12087.3,-nan
1,"XOR-EC (AVX)/iterations:1/manual_time",,1,1048576,8192,1,0.25,128,32,62211,61665,-nan,136.035,-nan,546,-nan,15363.8,-nan
0,"XOR-EC (AVX)/iterations:1/manual_time",Corruption Detected,1,0,0,0,2.03209e-320,0,0,0,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320
0,"XOR-EC (AVX)/iterations:1/manual_time",Corruption Detected,1,0,0,0,2.03209e-320,0,0,0,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320
0,"XOR-EC (AVX)/iterations:1/manual_time",Corruption Detected,1,0,0,0,2.03209e-320,0,0,0,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320
0,"XOR-EC (AVX)/iterations:1/manual_time",Corruption Detected,1,0,0,0,2.03209e-320,0,0,0,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320
0,"XOR-EC (AVX)/iterations:1/manual_time",Corruption Detected,1,0,0,0,2.03209e-320,0,0,0,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320,2.03209e-320
