plot_id,name,err_msg,num_iterations,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio,num_data_blocks,num_parity_blocks,time_ns,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
0,"XOR-EC (AVX2, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,134217728,1048576,1,0.03125,128,4,4.84812e+07,3.80553e+07,307371,28.2153,0.227901,1.04259e+07,184675,102.988,1.82452
0,"XOR-EC (AVX, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,134217728,1048576,1,0.03125,128,4,4.90915e+07,3.8563e+07,12032.1,27.8439,0.00868764,1.05285e+07,21632.5,101.984,0.209542
0,"XOR-EC (Scalar, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,134217728,1048576,1,0.03125,128,4,5.13971e+07,4.02969e+07,199328,26.6458,0.131804,1.11002e+07,50208.1,96.7317,0.437539
0,"XOR-EC (AVX2, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,134217728,1048576,1,0.03125,128,4,1.82044e+07,1.46777e+07,82042.1,73.1547,0.408911,3.52672e+06,978.636,304.459,0.0844851
0,"XOR-EC (AVX, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,134217728,1048576,1,0.03125,128,4,1.87434e+07,1.50893e+07,8428.71,71.1591,0.0397486,3.65408e+06,7026.52,293.848,0.565048
0,"XOR-EC (Scalar, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,134217728,1048576,1,0.03125,128,4,2.09427e+07,1.66532e+07,57127.2,64.4768,0.221183,4.28958e+06,56288.5,250.314,3.28494
0,"XOR-EC (AVX2, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,67108864,524288,1,0.03125,128,4,2.33734e+07,1.75655e+07,3548.97,30.5639,0.00617519,5.80791e+06,120654,92.4378,1.92073
0,"XOR-EC (AVX, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,67108864,524288,1,0.03125,128,4,2.4231e+07,1.81319e+07,76016.8,29.6092,0.124136,6.09906e+06,8516.39,88.0253,0.122914
0,"XOR-EC (Scalar, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,67108864,524288,1,0.03125,128,4,2.5833e+07,1.9415e+07,94417.1,27.6523,0.134477,6.41794e+06,6624.18,83.6516,0.0863398
0,"XOR-EC (AVX2, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,67108864,524288,1,0.03125,128,4,6.85446e+06,5.48649e+06,30932.4,97.8532,0.551697,1.36796e+06,18954.7,392.46,5.4385
0,"XOR-EC (AVX, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,67108864,524288,1,0.03125,128,4,7.42826e+06,5.97386e+06,44441.7,89.87,0.668594,1.4544e+06,17624.6,369.135,4.47355
0,"XOR-EC (Scalar, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,67108864,524288,1,0.03125,128,4,9.02283e+06,7.21436e+06,48454.5,74.417,0.499825,1.80847e+06,6195.67,296.865,1.01704
0,"XOR-EC (AVX2, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,33554432,262144,1,0.03125,128,4,1.23721e+07,8.95784e+06,43906.4,29.9666,0.146881,3.41423e+06,3241.38,78.6226,0.0746422
0,"XOR-EC (AVX, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,33554432,262144,1,0.03125,128,4,1.27625e+07,9.27304e+06,28136.5,28.948,0.087835,3.48941e+06,12472.7,76.9285,0.274977
0,"XOR-EC (Scalar, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,33554432,262144,1,0.03125,128,4,1.37154e+07,9.98776e+06,50227.9,26.8764,0.135162,3.72759e+06,25370.3,72.0131,0.490138
0,"XOR-EC (AVX2, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,33554432,262144,1,0.03125,128,4,2.67658e+06,2.14076e+06,21868.7,125.392,1.281,535821,2189.2,500.98,2.04687
0,"XOR-EC (AVX, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,33554432,262144,1,0.03125,128,4,3.12943e+06,2.52337e+06,18024.9,106.38,0.759911,606062,6332.14,442.918,4.62787
