plot_id,name,err_msg,num_iterations,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio,num_data_blocks,num_parity_blocks,time_ns,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
0,"XOR-EC (Scalar)/iterations:2/manual_time",,2,134217728,1048576,1,0.03125,128,4,2.01985e+07,1.59242e+07,581232,67.4284,2.46278,4.27431e+06,30861,251.208,1.8138
0,"XOR-EC (Scalar)/iterations:2/manual_time",,2,67108864,524288,1,0.03125,128,4,8.83917e+06,7.02799e+06,16186.4,76.3904,0.175937,1.81118e+06,939.745,296.421,0.1538
0,"XOR-EC (Scalar)/iterations:2/manual_time",,2,33554432,262144,1,0.03125,128,4,3.99051e+06,3.16982e+06,666.802,84.6848,0.0178142,820692,3097.83,327.084,1.23464
0,"XOR-EC (Scalar)/iterations:2/manual_time",,2,16777216,131072,1,0.03125,128,4,1.89121e+06,1.56091e+06,286581,85.9868,16.0577,330298,11537.2,406.353,14.2024
0,"XOR-EC (Scalar)/iterations:2/manual_time",,2,8388608,65536,1,0.03125,128,4,1.31711e+06,1.16005e+06,2223.14,57.8498,0.110865,157058,685.894,427.287,1.86604
0,"XOR-EC (Scalar)/iterations:2/manual_time",,2,4194304,32768,1,0.03125,128,4,518688,440003,2326.38,76.2596,0.403205,78684.5,123.744,426.443,0.670649
0,"XOR-EC (Scalar)/iterations:2/manual_time",,2,2097152,16384,1,0.03125,128,4,259063,223767,72.1249,74.9763,0.0241665,35296,8.48528,475.329,0.114271
0,"XOR-EC (Scalar)/iterations:2/manual_time",,2,1048576,8192,1,0.03125,128,4,123971,106191,349.311,78.9955,0.259854,17780.5,6.36396,471.787,0.168861
0,"XOR-EC (Scalar)/iterations:2/manual_time",,2,524288,4096,1,0.03125,128,4,61649.5,52475,62.2254,79.9296,0.0947814,9174.5,205.768,457.17,10.2561
0,"XOR-EC (Scalar)/iterations:2/manual_time",,2,262144,2048,1,0.03125,128,4,32131,27340.5,2314.36,76.705,6.51639,4790.5,31.8198,437.773,2.90787
1,"XOR-EC (Scalar)/iterations:2/manual_time",,2,1048576,8192,1,1,128,128,157675,156648,65.7609,53.5505,0.0224805,1027,96.1665,8168.07,768.212
1,"XOR-EC (Scalar)/iterations:2/manual_time",,2,1048576,8192,1,0.5,128,64,132134,131466,3143.09,63.8084,1.52597,668.5,85.5599,12548.4,1619.31
1,"XOR-EC (Scalar)/iterations:2/manual_time",,2,1048576,8192,1,0.25,128,32,114680,114094,796.909,73.524,0.513556,587,16.9706,14290.6,413.325
1,"XOR-EC (Scalar)/iterations:2/manual_time",,2,1048576,8192,1,0.125,128,16,116401,111570,474.469,75.1873,0.31975,4831.5,34.6482,1736.23,12.4514
1,"XOR-EC (Scalar)/iterations:2/manual_time",,2,1048576,8192,1,0.0625,128,8,114522,105289,220.617,79.6722,0.166942,9233.5,85.5599,908.497,8.41872
1,"XOR-EC (Scalar)/iterations:2/manual_time",,2,1048576,8192,1,0.03125,128,4,125553,107738,2373.05,77.8612,1.7154,17815.5,38.8909,470.86,1.02788
1,"XOR-EC (Scalar)/iterations:2/manual_time",,2,1048576,8192,1,0.015625,128,2,142225,106288,71.4178,78.9237,0.0530313,35937.5,21.9203,233.422,0.142377
1,"XOR-EC (Scalar)/iterations:2/manual_time",,2,1048576,8192,1,0.0078125,128,1,173628,102206,192.333,82.0755,0.154451,71422.5,378.302,117.45,0.622106
2,"XOR-EC (Scalar)/iterations:2/manual_time",,2,1048576,8192,128,1,128,128,194256,159430,4218.6,52.6162,1.39274,34825.5,538.108,240.875,3.72235
2,"XOR-EC (Scalar)/iterations:2/manual_time",,2,1048576,8192,64,1,128,128,177362,158364,1479.97,52.9703,0.495048,18998,463.862,441.552,10.7843
2,"XOR-EC (Scalar)/iterations:2/manual_time",,2,1048576,8192,32,1,128,128,167952,156752,267.993,53.5153,0.0914937,11200,479.418,748.983,32.0898
2,"XOR-EC (Scalar)/iterations:2/manual_time",,2,1048576,8192,16,1,128,128,165986,158608,2104.35,52.8889,0.701772,7378,246.073,1136.98,37.9418
2,"XOR-EC (Scalar)/iterations:2/manual_time",,2,1048576,8192,8,1,128,128,162476,158866,1866.76,52.803,0.620507,3609.5,139.3,2324.04,89.7575
2,"XOR-EC (Scalar)/iterations:2/manual_time",,2,1048576,8192,4,1,128,128,159524,157663,183.848,53.2059,0.0620425,1861.5,17.6777,4506.37,42.7965
2,"XOR-EC (Scalar)/iterations:2/manual_time",,2,1048576,8192,2,1,128,128,158591,157561,33.9411,53.2404,0.0114688,1030,63.6396,8144.28,504.165
2,"XOR-EC (Scalar)/iterations:2/manual_time",,2,1048576,8192,1,1,128,128,158596,157645,318.198,53.212,0.107406,950.5,58.6899,8825.47,545.981
