plot_id,name,err_msg,num_iterations,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio,num_data_blocks,num_parity_blocks,time_ns,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
0,"XOR-EC (AVX)/iterations:2/manual_time",,2,134217728,1048576,1,0.03125,128,4,1.82423e+07,1.46465e+07,163889,73.3103,0.820365,3.59574e+06,6477.1,298.615,0.537905
0,"XOR-EC (AVX)/iterations:2/manual_time",,2,67108864,524288,1,0.03125,128,4,7.13119e+06,5.69523e+06,2658.72,94.2668,0.0440068,1.43596e+06,2147.48,373.877,0.559137
0,"XOR-EC (AVX)/iterations:2/manual_time",,2,33554432,262144,1,0.03125,128,4,3.0689e+06,2.46687e+06,27959,108.816,1.23338,602022,15191.5,445.89,11.2552
0,"XOR-EC (AVX)/iterations:2/manual_time",,2,16777216,131072,1,0.03125,128,4,1.26907e+06,1.03236e+06,4995,130.011,0.629059,236712,536.694,567.007,1.28557
0,"XOR-EC (AVX)/iterations:2/manual_time",,2,8388608,65536,1,0.03125,128,4,632370,518856,9985.05,129.34,2.48953,113514,1284.11,591.195,6.68821
0,"XOR-EC (AVX)/iterations:2/manual_time",,2,4194304,32768,1,0.03125,128,4,288242,231172,88.3883,145.15,0.0554979,57070.5,487.197,587.947,5.01934
0,"XOR-EC (AVX)/iterations:2/manual_time",,2,2097152,16384,1,0.03125,128,4,121666,98487.5,2.12132,170.349,0.00366914,23178.5,492.853,723.827,15.3945
0,"XOR-EC (AVX)/iterations:2/manual_time",,2,1048576,8192,1,0.03125,128,4,58435.5,45128.5,263.751,185.883,1.0864,13307,575.585,630.391,27.2926
0,"XOR-EC (AVX)/iterations:2/manual_time",,2,524288,4096,1,0.03125,128,4,29230,21629.5,273.65,193.916,2.45357,7600.5,484.368,551.846,35.2398
0,"XOR-EC (AVX)/iterations:2/manual_time",,2,262144,2048,1,0.03125,128,4,15852.5,10697.5,1880.2,196.041,34.9969,5155,0,406.819,0
