plot_id,name,err_msg,num_iterations,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio,num_data_blocks,num_parity_blocks,time_ns,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
0,Baseline (Scalar)/iterations:1000/manual_time,,1000,134217728,1048576,1,0.03125,128,4,2.23651e+07,1.80732e+07,75193.6,59.4106,0.237827,4.29183e+06,13570.7,250.183,0.789845
0,Baseline (AVX)/iterations:1000/manual_time,,1000,134217728,1048576,1,0.03125,128,4,2.41024e+07,1.94471e+07,30653.2,55.2133,0.0869929,4.65523e+06,15495.3,230.653,0.767147
0,Baseline (AVX2)/iterations:1000/manual_time,,1000,134217728,1048576,1,0.03125,128,4,2.18359e+07,1.76029e+07,28563.6,60.9981,0.0989345,4.23307e+06,14973.3,253.656,0.896409
0,CM256/iterations:1000/manual_time,,1000,134217728,1048576,1,0.03125,128,4,8.87897e+07,7.20671e+07,104052,14.8992,0.0214926,1.67225e+07,20589.1,64.2094,0.0789645
0,ISA-L/iterations:1000/manual_time,,1000,134217728,1048576,1,0.03125,128,4,9.43852e+07,5.67085e+07,374542,18.9344,0.126908,3.76767e+07,45782.5,28.4988,0.0345854
0,Leopard/iterations:1000/manual_time,,1000,134217728,1048576,1,0.03125,128,4,3.37253e+08,2.704e+07,391403,39.7094,0.586894,3.10213e+08,169685,3.4613,0.00189281
0,Wirehair/iterations:1000/manual_time,,1000,134217728,1048576,1,0.03125,128,4,8.74737e+08,4.17772e+08,1.184e+06,2.57016,0.00725528,4.56965e+08,1.21151e+06,2.34973,0.00620573
0,Baseline (Scalar)/iterations:1000/manual_time,,1000,67108864,524288,1,0.03125,128,4,8.25552e+06,6.65216e+06,24368.1,80.7062,0.293506,1.60336e+06,10549.3,334.841,2.17955
0,Baseline (AVX)/iterations:1000/manual_time,,1000,67108864,524288,1,0.03125,128,4,9.1385e+06,7.34833e+06,24847.7,73.0602,0.246422,1.79017e+06,9016.01,299.9,1.49579
0,Baseline (AVX2)/iterations:1000/manual_time,,1000,67108864,524288,1,0.03125,128,4,8.10105e+06,6.51474e+06,25452.2,82.4086,0.320839,1.58631e+06,9696.38,338.441,2.04647
0,CM256/iterations:1000/manual_time,,1000,67108864,524288,1,0.03125,128,4,3.29716e+07,2.6955e+07,101988,19.9173,0.0751124,6.01662e+06,31454.6,89.2314,0.464574
