plot_id,name,err_msg,num_iterations,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio,num_data_blocks,num_parity_blocks,time_ns,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
0,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (256 KiB)/iterations:10/real_time",,10,134217728,1048576,1,0.03125,128,4,8.04248e+08,3.49975e+07,130864,30.6806,0.114683,2.23101e+07,46254.1,48.128,0.0997394
0,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,134217728,1048576,1,0.03125,128,4,5.03113e+08,3.82367e+07,56862.1,28.0815,0.041734,1.05083e+07,52778.5,102.181,0.512581
0,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (256 KiB)/iterations:10/real_time",,10,67108864,524288,1,0.03125,128,4,2.4768e+08,1.8269e+07,39550.8,29.387,0.0636682,1.17791e+07,30969.5,45.5784,0.119746
0,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,67108864,524288,1,0.03125,128,4,2.51472e+08,1.89863e+07,35524.7,28.2767,0.052913,5.89661e+06,26996.4,91.0474,0.413492
0,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (256 KiB)/iterations:10/real_time",,10,33554432,262144,1,0.03125,128,4,1.23803e+08,9.60855e+06,74681.6,27.9371,0.213943,6.85956e+06,27348.6,39.1331,0.155861
0,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,33554432,262144,1,0.03125,128,4,1.24395e+08,9.15952e+06,27244.4,29.3067,0.087331,3.40688e+06,15493.9,78.7922,0.356604
0,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (256 KiB)/iterations:10/real_time",,10,16777216,131072,1,0.03125,128,4,6.05665e+07,4.45063e+06,70113.5,30.157,0.463501,3.4265e+06,13769.5,39.1705,0.156587
0,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,16777216,131072,1,0.03125,128,4,6.10271e+07,4.11952e+06,14952.8,32.5809,0.118312,1.97597e+06,14510.6,67.9251,0.498284
0,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (256 KiB)/iterations:10/real_time",,10,8388608,65536,1,0.03125,128,4,3.00406e+07,2.06635e+06,4384.81,32.477,0.0688211,1.71517e+06,11680.6,39.1267,0.26414
0,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,8388608,65536,1,0.03125,128,4,3.04018e+07,1.96667e+06,5788.68,34.123,0.100291,994156,4361.46,67.5034,0.297148
0,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (256 KiB)/iterations:10/real_time",,10,4194304,32768,1,0.03125,128,4,1.52071e+07,1.07239e+06,124263,31.2894,2.83663,862454,6052.8,38.9057,0.270436
0,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,4194304,32768,1,0.03125,128,4,1.54428e+07,974435,6189.11,34.4348,0.218831,895685,4431.23,37.4623,0.184731
0,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (256 KiB)/iterations:10/real_time",,10,2097152,16384,1,0.03125,128,4,7.61081e+06,526413,3837.73,31.8708,0.231591,431700,1978.78,38.8632,0.177644
0,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,2097152,16384,1,0.03125,128,4,7.55218e+06,501548,4409.92,33.4509,0.290205,416837,2246.89,40.2489,0.216693
0,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (256 KiB)/iterations:10/real_time",,10,1048576,8192,1,0.03125,128,4,4.34042e+06,328898,176480,25.5052,6.52594,218911,1403.54,38.3197,0.244974
0,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,1,0.03125,128,4,4.33774e+06,286203,3132.73,29.31,0.317456,237756,1494.28,35.2824,0.221096
0,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (256 KiB)/iterations:10/real_time",,10,524288,4096,1,0.03125,128,4,2.54265e+06,156668,49969,26.7719,5.0163,113404,1652.24,36.9856,0.53422
0,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,524288,4096,1,0.03125,128,4,2.58738e+06,170671,2147.95,24.5754,0.309287,144231,2466.3,29.0804,0.482308
0,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (256 KiB)/iterations:10/real_time",,10,262144,2048,1,0.03125,128,4,1.60192e+06,76084.3,3059.36,27.5635,1.07193,58477.1,1226.59,35.8628,0.744878
0,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,262144,2048,1,0.03125,128,4,1.66914e+06,109417,2091.35,19.1665,0.364305,91008.8,1798.52,23.0434,0.43738
1,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (256 KiB)/iterations:10/real_time",,10,1048576,8192,1,1,128,128,4.54818e+06,465448,386423,18.0227,6.04102,211573,2420.03,39.6488,0.453148
1,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,1,1,128,128,4.50287e+06,355651,2863.97,23.5866,0.189496,33577.2,629.999,249.83,4.65998
1,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (256 KiB)/iterations:10/real_time",,10,1048576,8192,1,0.5,128,64,4.40349e+06,354161,107201,23.6858,4.32403,210437,1692.23,39.8628,0.321094
1,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,1,0.5,128,64,4.41961e+06,327377,2717.02,25.6237,0.211984,661.3,22.5588,12685,434.151
1,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (256 KiB)/iterations:10/real_time",,10,1048576,8192,1,0.25,128,32,4.3266e+06,285204,2921.97,29.4127,0.29868,209734,2358.29,39.9965,0.447428
1,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,1,0.25,128,32,4.37006e+06,297534,1961.71,28.1938,0.184978,663.7,43.4461,12639.2,803.872
1,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (256 KiB)/iterations:10/real_time",,10,1048576,8192,1,0.125,128,16,4.36997e+06,290904,44056.4,28.8363,3.21314,212892,2437.98,39.4031,0.44517
1,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,1,0.125,128,16,4.4794e+06,290471,1796.08,28.8793,0.178224,215156,1446.91,38.9886,0.26058
1,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (256 KiB)/iterations:10/real_time",,10,1048576,8192,1,0.0625,128,8,4.35372e+06,271978,3041.81,30.843,0.342764,214246,1956.16,39.1541,0.357372
1,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,1,0.0625,128,8,4.43116e+06,286839,5473.47,29.245,0.543799,251014,1195.07,33.4188,0.158796
1,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (256 KiB)/iterations:10/real_time",,10,1048576,8192,1,0.03125,128,4,4.30187e+06,285356,50140,29.397,3.6576,219138,2181.19,38.28,0.377543
1,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,1,0.03125,128,4,4.31781e+06,284751,1626.75,29.4595,0.167945,237762,1473.3,35.2815,0.217209
1,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (256 KiB)/iterations:10/real_time",,10,1048576,8192,1,0.015625,128,2,4.29947e+06,280756,43609.3,29.8786,3.41932,228593,1034.12,36.6967,0.16542
1,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,1,0.015625,128,2,4.34414e+06,279402,1914.8,30.0235,0.205394,248684,2383.14,33.7319,0.32104
1,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (256 KiB)/iterations:10/real_time",,10,1048576,8192,1,0.0078125,128,1,4.3574e+06,267436,7536.32,31.3668,0.861519,249918,2894.58,33.5654,0.388568
1,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,1,0.0078125,128,1,4.43843e+06,285102,1952.66,29.4232,0.201096,286084,7979.46,29.3222,0.76683
2,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (256 KiB)/iterations:10/real_time",,10,1048576,8192,128,1,128,128,4.84353e+06,381131,112971,22.0098,3.91457,280202,2292.4,29.9377,0.242884
2,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,128,1,128,128,4.8273e+06,358163,4426.72,23.4212,0.284227,296437,3070.04,28.2981,0.290005
