plot_id,name,err_msg,num_iterations,time_ns,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio
0,Baseline/iterations:3,,3,134472,1048576,8192,1,0.03125
0,CM256/iterations:3,,3,1.71314e+06,1048576,8192,1,0.03125
0,ISA-L/iterations:3,,3,2.88099e+06,1048576,8192,1,0.03125
0,Leopard/iterations:3,,3,3.93407e+06,1048576,8192,1,0.03125
0,Wirehair/iterations:3,,3,2.14841e+07,1048576,8192,1,0.03125
0,Baseline/iterations:3,,3,440583,2097152,16384,1,0.03125
0,CM256/iterations:3,,3,4.01482e+06,2097152,16384,1,0.03125
0,ISA-L/iterations:3,,3,5.11136e+06,2097152,16384,1,0.03125
0,Leopard/iterations:3,,3,6.97104e+06,2097152,16384,1,0.03125
0,Wirehair/iterations:3,,3,3.86219e+07,2097152,16384,1,0.03125
0,Baseline/iterations:3,,3,536903,4194304,32768,1,0.03125
0,CM256/iterations:3,,3,6.79026e+06,4194304,32768,1,0.03125
0,ISA-L/iterations:3,,3,4.57989e+06,4194304,32768,1,0.03125
0,Leopard/iterations:3,,3,1.26291e+07,4194304,32768,1,0.03125
0,Wirehair/iterations:3,,3,7.59233e+07,4194304,32768,1,0.03125
0,Baseline/iterations:3,,3,1.07833e+06,8388608,65536,1,0.03125
0,CM256/iterations:3,,3,1.40425e+07,8388608,65536,1,0.03125
0,ISA-L/iterations:3,,3,6.91103e+06,8388608,65536,1,0.03125
0,Leopard/iterations:3,,3,2.56859e+07,8388608,65536,1,0.03125
0,Wirehair/iterations:3,,3,1.56721e+08,8388608,65536,1,0.03125
0,Baseline/iterations:3,,3,2.46012e+06,16777216,131072,1,0.03125
0,CM256/iterations:3,,3,3.28691e+07,16777216,131072,1,0.03125
0,ISA-L/iterations:3,,3,1.96677e+07,16777216,131072,1,0.03125
0,Leopard/iterations:3,,3,5.17643e+07,16777216,131072,1,0.03125
0,Wirehair/iterations:3,,3,3.27043e+08,16777216,131072,1,0.03125
0,Baseline/iterations:3,,3,4.87065e+06,33554432,262144,1,0.03125
0,CM256/iterations:3,,3,5.44361e+07,33554432,262144,1,0.03125
0,ISA-L/iterations:3,,3,2.77811e+07,33554432,262144,1,0.03125
0,Leopard/iterations:3,,3,1.05486e+08,33554432,262144,1,0.03125
0,Wirehair/iterations:3,,3,6.19131e+08,33554432,262144,1,0.03125
0,Baseline/iterations:3,,3,9.52846e+06,67108864,524288,1,0.03125
0,CM256/iterations:3,,3,1.08136e+08,67108864,524288,1,0.03125
0,ISA-L/iterations:3,,3,5.49011e+07,67108864,524288,1,0.03125
0,Leopard/iterations:3,,3,2.49803e+08,67108864,524288,1,0.03125
0,Wirehair/iterations:3,,3,1.26231e+09,67108864,524288,1,0.03125
0,Baseline/iterations:3,,3,1.85995e+07,134217728,1048576,1,0.03125
