plot_id,name,err_msg,num_iterations,time_ns,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio
0,CM256/iterations:1,,1,1.67929e+06,1048576,8192,1,0.03125
0,ISA-L/iterations:1,,1,3.2975e+06,1048576,8192,1,0.03125
0,Leopard/iterations:1,,1,3.50088e+06,1048576,8192,1,0.03125
0,Wirehair/iterations:1,,1,2.29789e+07,1048576,8192,1,0.03125
0,CM256/iterations:1,,1,6.79112e+06,2097152,16384,1,0.03125
0,ISA-L/iterations:1,,1,3.42592e+06,2097152,16384,1,0.03125
0,Leopard/iterations:1,,1,8.15913e+06,2097152,16384,1,0.03125
0,Wirehair/iterations:1,,1,5.60929e+07,2097152,16384,1,0.03125
0,CM256/iterations:1,,1,1.55533e+07,4194304,32768,1,0.03125
0,ISA-L/iterations:1,,1,2.40606e+07,4194304,32768,1,0.03125
0,Leopard/iterations:1,,1,1.20042e+07,4194304,32768,1,0.03125
0,Wirehair/iterations:1,,1,7.65787e+07,4194304,32768,1,0.03125
0,CM256/iterations:1,,1,1.3549e+07,8388608,65536,1,0.03125
0,ISA-L/iterations:1,,1,6.70962e+06,8388608,65536,1,0.03125
0,Leopard/iterations:1,,1,2.40266e+07,8388608,65536,1,0.03125
0,Wirehair/iterations:1,,1,1.5243e+08,8388608,65536,1,0.03125
0,CM256/iterations:1,,1,2.6551e+07,16777216,131072,1,0.03125
0,ISA-L/iterations:1,,1,1.26539e+07,16777216,131072,1,0.03125
0,Leopard/iterations:1,,1,4.8579e+07,16777216,131072,1,0.03125
0,Wirehair/iterations:1,,1,3.22628e+08,16777216,131072,1,0.03125
0,CM256/iterations:1,,1,6.1471e+07,33554432,262144,1,0.03125
0,ISA-L/iterations:1,,1,2.48613e+07,33554432,262144,1,0.03125
0,Leopard/iterations:1,,1,1.05611e+08,33554432,262144,1,0.03125
0,Wirehair/iterations:1,,1,6.06045e+08,33554432,262144,1,0.03125
0,CM256/iterations:1,,1,1.07704e+08,67108864,524288,1,0.03125
0,ISA-L/iterations:1,,1,5.28419e+07,67108864,524288,1,0.03125
0,Leopard/iterations:1,,1,2.42311e+08,67108864,524288,1,0.03125
0,Wirehair/iterations:1,,1,1.25522e+09,67108864,524288,1,0.03125
0,CM256/iterations:1,,1,2.17122e+08,134217728,1048576,1,0.03125
0,ISA-L/iterations:1,,1,8.93223e+07,134217728,1048576,1,0.03125
0,Leopard/iterations:1,,1,4.73622e+08,134217728,1048576,1,0.03125
0,Wirehair/iterations:1,,1,2.5931e+09,134217728,1048576,1,0.03125
0,CM256/iterations:1,,1,4.3842e+08,268435456,2097152,1,0.03125
0,ISA-L/iterations:1,,1,1.7665e+08,268435456,2097152,1,0.03125
0,Leopard/iterations:1,,1,9.43678e+08,268435456,2097152,1,0.03125
0,Wirehair/iterations:1,,1,5.11162e+09,268435456,2097152,1,0.03125
1,CM256/iterations:1,,1,5.0054e+07,67108864,524288,1,0.0078125
1,ISA-L/iterations:1,,1,4.04036e+07,67108864,524288,1,0.0078125
1,Leopard/iterations:1,,1,3.86268e+07,67108864,524288,1,0.0078125
1,Wirehair/iterations:1,,1,1.28769e+09,67108864,524288,1,0.0078125
1,CM256/iterations:1,,1,7.31195e+07,67108864,524288,1,0.015625
1,ISA-L/iterations:1,,1,4.49305e+07,67108864,524288,1,0.015625
1,Leopard/iterations:1,,1,2.85776e+08,67108864,524288,1,0.015625
1,Wirehair/iterations:1,,1,1.2719e+09,67108864,524288,1,0.015625
1,CM256/iterations:1,,1,1.08722e+08,67108864,524288,1,0.03125
1,ISA-L/iterations:1,,1,5.23819e+07,67108864,524288,1,0.03125
1,Leopard/iterations:1,,1,2.46019e+08,67108864,524288,1,0.03125
1,Wirehair/iterations:1,,1,1.25505e+09,67108864,524288,1,0.03125
1,CM256/iterations:1,,1,1.77719e+08,67108864,524288,1,0.0625
1,ISA-L/iterations:1,,1,8.25974e+07,67108864,524288,1,0.0625
1,Leopard/iterations:1,,1,2.60839e+08,67108864,524288,1,0.0625
1,Wirehair/iterations:1,,1,1.26369e+09,67108864,524288,1,0.0625
1,CM256/iterations:1,,1,3.15351e+08,67108864,524288,1,0.125
1,ISA-L/iterations:1,,1,1.4504e+08,67108864,524288,1,0.125
1,Leopard/iterations:1,,1,2.45931e+08,67108864,524288,1,0.125
1,Wirehair/iterations:1,,1,1.29045e+09,67108864,524288,1,0.125
1,CM256/iterations:1,,1,5.94753e+08,67108864,524288,1,0.25
1,ISA-L/iterations:1,,1,2.59231e+08,67108864,524288,1,0.25
1,Leopard/iterations:1,,1,2.68853e+08,67108864,524288,1,0.25
1,Wirehair/iterations:1,,1,1.3118e+09,67108864,524288,1,0.25
1,CM256/iterations:1,,1,1.14513e+09,67108864,524288,1,0.5
1,ISA-L/iterations:1,,1,4.90937e+08,67108864,524288,1,0.5
1,Leopard/iterations:1,,1,2.72044e+08,67108864,524288,1,0.5
1,Wirehair/iterations:1,,1,1.3807e+09,67108864,524288,1,0.5
1,CM256/iterations:1,,1,2.25973e+09,67108864,524288,1,1
1,ISA-L/iterations:1,,1,9.63391e+08,67108864,524288,1,1
1,Leopard/iterations:1,,1,3.1314e+08,67108864,524288,1,1
1,Wirehair/iterations:1,,1,1.46721e+09,67108864,524288,1,1
2,CM256/iterations:1,,1,4.77994e+07,67108864,524288,1,0.0078125
2,ISA-L/iterations:1,,1,3.78537e+07,67108864,524288,1,0.0078125
2,Leopard/iterations:1,,1,3.40655e+07,67108864,524288,1,0.0078125
2,Wirehair/iterations:1,,1,1.25301e+09,67108864,524288,1,0.0078125
2,CM256/iterations:1,,1,9.08583e+07,67108864,524288,2,0.015625
2,ISA-L/iterations:1,,1,4.70176e+07,67108864,524288,2,0.015625
2,Leopard/iterations:1,,1,2.5832e+08,67108864,524288,2,0.015625
2,Wirehair/iterations:1,,1,1.2523e+09,67108864,524288,2,0.015625
2,CM256/iterations:1,,1,1.59112e+08,67108864,524288,4,0.03125
2,ISA-L/iterations:1,,1,6.5761e+07,67108864,524288,4,0.03125
2,Leopard/iterations:1,,1,2.4798e+08,67108864,524288,4,0.03125
2,Wirehair/iterations:1,,1,1.27119e+09,67108864,524288,4,0.03125
2,CM256/iterations:1,,1,2.99812e+08,67108864,524288,8,0.0625
2,ISA-L/iterations:1,,1,1.24481e+08,67108864,524288,8,0.0625
2,Leopard/iterations:1,,1,2.6937e+08,67108864,524288,8,0.0625
2,Wirehair/iterations:1,,1,1.23864e+09,67108864,524288,8,0.0625
0,CM256/iterations:1,Corruption Detected,1,0,0,0,0,5.58294e-322
2,ISA-L/iterations:1,,1,2.48339e+08,67108864,524288,16,0.125
2,Leopard/iterations:1,,1,2.54661e+08,67108864,524288,16,0.125
2,Wirehair/iterations:1,,1,1.32353e+09,67108864,524288,16,0.125
0,CM256/iterations:1,Corruption Detected,1,0,0,0,0,5.58294e-322
2,ISA-L/iterations:1,,1,4.85071e+08,67108864,524288,32,0.25
2,Leopard/iterations:1,,1,2.84159e+08,67108864,524288,32,0.25
2,Wirehair/iterations:1,,1,1.31342e+09,67108864,524288,32,0.25
0,CM256/iterations:1,Corruption Detected,1,0,0,0,0,5.58294e-322
2,ISA-L/iterations:1,,1,9.34033e+08,67108864,524288,64,0.5
2,Leopard/iterations:1,,1,2.77259e+08,67108864,524288,64,0.5
2,Wirehair/iterations:1,,1,1.4214e+09,67108864,524288,64,0.5
0,CM256/iterations:1,Corruption Detected,1,0,0,0,0,5.58294e-322
2,ISA-L/iterations:1,,1,1.73246e+09,67108864,524288,128,1
2,Leopard/iterations:1,,1,3.14448e+08,67108864,524288,128,1
2,Wirehair/iterations:1,,1,1.54651e+09,67108864,524288,128,1
