plot_id,name,err_msg,num_iterations,time_ns,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio
0,CM256/iterations:50,,50,1.69239e+06,1048576,8192,1,0.03125
0,ISA-L/iterations:50,,50,2.7865e+06,1048576,8192,1,0.03125
0,Leopard/iterations:50,,50,3.4559e+06,1048576,8192,1,0.03125
0,Wirehair/iterations:50,,50,1.94562e+07,1048576,8192,1,0.03125
0,CM256/iterations:50,,50,3.72196e+06,2097152,16384,1,0.03125
0,ISA-L/iterations:50,,50,3.36106e+06,2097152,16384,1,0.03125
0,Leopard/iterations:50,,50,6.1383e+06,2097152,16384,1,0.03125
0,Wirehair/iterations:50,,50,3.93652e+07,2097152,16384,1,0.03125
0,CM256/iterations:50,,50,6.68931e+06,4194304,32768,1,0.03125
0,ISA-L/iterations:50,,50,4.44473e+06,4194304,32768,1,0.03125
0,Leopard/iterations:50,,50,1.26505e+07,4194304,32768,1,0.03125
0,Wirehair/iterations:50,,50,7.65126e+07,4194304,32768,1,0.03125
0,CM256/iterations:50,,50,1.32496e+07,8388608,65536,1,0.03125
0,ISA-L/iterations:50,,50,6.71689e+06,8388608,65536,1,0.03125
0,Leopard/iterations:50,,50,2.47824e+07,8388608,65536,1,0.03125
0,Wirehair/iterations:50,,50,1.51474e+08,8388608,65536,1,0.03125
0,CM256/iterations:50,,50,2.71956e+07,16777216,131072,1,0.03125
0,ISA-L/iterations:50,,50,1.13403e+07,16777216,131072,1,0.03125
0,Leopard/iterations:50,,50,4.83075e+07,16777216,131072,1,0.03125
0,Wirehair/iterations:50,,50,3.0227e+08,16777216,131072,1,0.03125
0,CM256/iterations:50,,50,5.45721e+07,33554432,262144,1,0.03125
0,ISA-L/iterations:50,,50,2.24066e+07,33554432,262144,1,0.03125
0,Leopard/iterations:50,,50,9.69913e+07,33554432,262144,1,0.03125
0,Wirehair/iterations:50,,50,6.06759e+08,33554432,262144,1,0.03125
0,CM256/iterations:50,,50,1.08192e+08,67108864,524288,1,0.03125
0,ISA-L/iterations:50,,50,5.1745e+07,67108864,524288,1,0.03125
0,Leopard/iterations:50,,50,2.21695e+08,67108864,524288,1,0.03125
0,Wirehair/iterations:50,,50,1.23803e+09,67108864,524288,1,0.03125
0,CM256/iterations:50,,50,2.17952e+08,134217728,1048576,1,0.03125
0,ISA-L/iterations:50,,50,1.04163e+08,134217728,1048576,1,0.03125
0,Leopard/iterations:50,,50,4.78363e+08,134217728,1048576,1,0.03125
0,Wirehair/iterations:50,,50,2.51991e+09,134217728,1048576,1,0.03125
0,CM256/iterations:50,,50,4.37555e+08,268435456,2097152,1,0.03125
0,ISA-L/iterations:50,,50,1.97046e+08,268435456,2097152,1,0.03125
