plot_id,name,err_msg,num_iterations,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio,num_data_blocks,num_parity_blocks,time_ns,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
0,Baseline/iterations:3/manual_time,,3,1048576,8192,1,0.03125,128,4,133292,58861.3,1111.96,142.515,2.68304,74430.7,1305.69,112.704,1.9692
0,CM256/iterations:3/manual_time,,3,1048576,8192,1,0.03125,128,4,1.80946e+06,1.34381e+06,93819.6,6.24243,0.420968,465653,22221.6,18.0147,0.841864
0,ISA-L/iterations:3/manual_time,,3,1048576,8192,1,0.03125,128,4,2.89243e+06,346500,27806.3,24.2095,1.88538,2.54593e+06,180436,3.29491,0.238917
0,Leopard/iterations:3/manual_time,,3,1048576,8192,1,0.03125,128,4,3.60208e+06,301847,29616.8,27.7909,2.79862,3.30024e+06,664983,2.54182,0.500607
0,Wirehair/iterations:3/manual_time,,3,1048576,8192,1,0.03125,128,4,1.8298e+07,7.92232e+06,771273,1.05886,0.0983033,1.03756e+07,1.33301e+06,0.808491,0.0977044
0,Baseline/iterations:3/manual_time,,3,2097152,16384,1,0.03125,128,4,590445,283417,145043,59.1962,54.2284,307028,133756,54.6439,38.274
0,CM256/iterations:3/manual_time,,3,2097152,16384,1,0.03125,128,4,9.52594e+06,6.9514e+06,6.31035e+06,2.4135,2.46531,2.57454e+06,2.91252e+06,6.51658,9.21565
0,ISA-L/iterations:3/manual_time,,3,2097152,16384,1,0.03125,128,4,5.84547e+06,1.00932e+06,356742,16.6223,6.71103,4.83615e+06,1.38443e+06,3.46912,1.20658
0,Leopard/iterations:3/manual_time,,3,2097152,16384,1,0.03125,128,4,6.92985e+06,736555,197322,22.7779,5.5146,6.19329e+06,195892,2.70893,0.0842031
0,Wirehair/iterations:3/manual_time,,3,2097152,16384,1,0.03125,128,4,3.99196e+07,1.96527e+07,704518,0.853687,0.0307682,2.0267e+07,807931,0.827811,0.0336779
0,Baseline/iterations:3/manual_time,,3,4194304,32768,1,0.03125,128,4,539667,236625,9905.63,141.804,6.07918,303042,7913.44,110.725,2.85389
0,CM256/iterations:3/manual_time,,3,4194304,32768,1,0.03125,128,4,1.20194e+07,1.02084e+07,9.27968e+06,3.28695,3.07178,1.811e+06,170842,18.5281,1.66706
0,ISA-L/iterations:3/manual_time,,3,4194304,32768,1,0.03125,128,4,4.59581e+06,1.35843e+06,19590.6,24.7009,0.357839,3.23738e+06,125890,10.3647,0.412324
0,Leopard/iterations:3/manual_time,,3,4194304,32768,1,0.03125,128,4,1.30973e+07,1.16056e+06,11910.7,28.9124,0.295114,1.19367e+07,1.4333e+06,2.81103,0.321485
0,Wirehair/iterations:3/manual_time,,3,4194304,32768,1,0.03125,128,4,7.66683e+07,3.80635e+07,1.36164e+06,0.881537,0.03104,3.86048e+07,1.28752e+06,0.869179,0.0291691
0,Baseline/iterations:3/manual_time,,3,8388608,65536,1,0.03125,128,4,1.16792e+06,459347,3536.56,146.096,1.12135,708570,180753,94.7103,21.8932
0,CM256/iterations:3/manual_time,,3,8388608,65536,1,0.03125,128,4,1.34415e+07,1.00018e+07,231700,6.70967,0.157455,3.43965e+06,14273.1,19.5104,0.0808468
0,ISA-L/iterations:3/manual_time,,3,8388608,65536,1,0.03125,128,4,7.23628e+06,2.98399e+06,567503,22.4897,4.04667,4.25229e+06,361074,15.7818,1.29423
0,Leopard/iterations:3/manual_time,,3,8388608,65536,1,0.03125,128,4,3.06224e+07,2.29097e+06,65474.8,29.2927,0.847611,2.83314e+07,6.17832e+06,2.36871,0.507452
0,Wirehair/iterations:3/manual_time,,3,8388608,65536,1,0.03125,128,4,1.70934e+08,8.26621e+07,4.88894e+06,0.811846,0.0489205,8.82722e+07,3.08387e+06,0.760249,0.0263514
0,Baseline/iterations:3/manual_time,,3,16777216,131072,1,0.03125,128,4,2.27939e+06,1.08393e+06,79882.8,123.825,8.86721,1.19546e+06,19583.5,112.273,1.8394
0,CM256/iterations:3/manual_time,,3,16777216,131072,1,0.03125,128,4,2.85296e+07,2.13158e+07,1.26261e+06,6.29663,0.387077,7.21382e+06,347678,18.6056,0.908519
