plot_id,name,err_msg,num_iterations,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio,num_data_blocks,num_parity_blocks,time_ns,encode_time_ns,encode_time_stddev_ns,encode_throughput_Gbps,encode_throughput_stddev_Gbps,decode_time_ns,decode_time_stddev_ns,decode_throughput_Gbps,decode_throughput_stddev_Gbps
0,Baseline/iterations:3/manual_time,,3,1048576,8192,1,0.03125,128,4,165514,75736.3,13316.3,110.761,22.1203,89777.7,23938.1,93.4376,22.5185
0,CM256/iterations:3/manual_time,,3,1048576,8192,1,0.03125,128,4,2.21797e+06,1.6321e+06,315592,5.13977,1.1479,585875,188045,14.3181,4.22193
0,ISA-L/iterations:3/manual_time,,3,1048576,8192,1,0.03125,128,4,4.02247e+06,610861,293152,13.7324,8.50788,3.41161e+06,274203,2.45884,0.20735
0,Leopard/iterations:3/manual_time,,3,1048576,8192,1,0.03125,128,4,7.19868e+06,552514,285185,15.1826,10.8708,6.64617e+06,2.35845e+06,1.26217,0.411036
0,Wirehair/iterations:3/manual_time,,3,1048576,8192,1,0.03125,128,4,1.84656e+07,7.21594e+06,3.00803e+06,1.16251,0.590128,1.12496e+07,3.73486e+06,0.74568,0.26408
0,Baseline/iterations:3/manual_time,,3,2097152,16384,1,0.03125,128,4,490889,262722,178268,63.8592,52.3686,228167,131744,73.5305,38.2117
0,CM256/iterations:3/manual_time,,3,2097152,16384,1,0.03125,128,4,4.30183e+06,3.39483e+06,1.43471e+06,4.94199,1.86217,907000,17616.5,18.4975,0.357584
0,ISA-L/iterations:3/manual_time,,3,2097152,16384,1,0.03125,128,4,4.81308e+06,1.37676e+06,996205,12.186,9.40893,3.43632e+06,845667,4.88232,1.18717
0,Leopard/iterations:3/manual_time,,3,2097152,16384,1,0.03125,128,4,9.24792e+06,613069,7035.31,27.3659,0.31206,8.63485e+06,4.02763e+06,1.94297,0.809491
0,Wirehair/iterations:3/manual_time,,3,2097152,16384,1,0.03125,128,4,4.2865e+07,2.12566e+07,2.57302e+06,0.789272,0.0904066,2.16084e+07,1.12104e+06,0.776422,0.0409622
0,Baseline/iterations:3/manual_time,,3,4194304,32768,1,0.03125,128,4,600542,274125,64169.8,122.405,27.8398,326417,49687.8,102.796,14.8853
0,CM256/iterations:3/manual_time,,3,4194304,32768,1,0.03125,128,4,7.09513e+06,5.30815e+06,77571.3,6.3213,0.0926351,1.78697e+06,1151.87,18.7772,0.0120995
0,ISA-L/iterations:3/manual_time,,3,4194304,32768,1,0.03125,128,4,4.78035e+06,1.34608e+06,81664,24.9274,1.47338,3.43426e+06,657635,9.77049,1.72725
0,Leopard/iterations:3/manual_time,,3,4194304,32768,1,0.03125,128,4,1.31173e+07,1.2385e+06,100871,27.0928,2.14107,1.18788e+07,1.1094e+06,2.82474,0.263024
0,Wirehair/iterations:3/manual_time,,3,4194304,32768,1,0.03125,128,4,8.17021e+07,4.05981e+07,2.5098e+06,0.826502,0.050267,4.1104e+07,451488,0.81633,0.00902372
0,Baseline/iterations:3/manual_time,,3,8388608,65536,1,0.03125,128,4,1.23033e+06,466611,15758.3,143.822,4.84112,763723,139201,87.8707,16.5396
0,CM256/iterations:3/manual_time,,3,8388608,65536,1,0.03125,128,4,1.34016e+07,9.87231e+06,83436.9,6.79769,0.0576442,3.52928e+06,55961.1,19.0149,0.300554
0,ISA-L/iterations:3/manual_time,,3,8388608,65536,1,0.03125,128,4,6.90482e+06,2.8461e+06,239464,23.5793,1.91485,4.05872e+06,120953,16.5345,0.501453
