plot_id,name,err_msg,num_iterations,time_ns,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio
0,Baseline/iterations:50,,50,139457,1048576,8192,1,0.03125
0,CM256/iterations:50,,50,1.66862e+06,1048576,8192,1,0.03125
0,ISA-L/iterations:50,,50,2.98918e+06,1048576,8192,1,0.03125
0,Leopard/iterations:50,,50,3.52947e+06,1048576,8192,1,0.03125
0,Wirehair/iterations:50,,50,2.01894e+07,1048576,8192,1,0.03125
0,Baseline/iterations:50,,50,268602,2097152,16384,1,0.03125
0,CM256/iterations:50,,50,3.28696e+06,2097152,16384,1,0.03125
0,ISA-L/iterations:50,,50,3.33525e+06,2097152,16384,1,0.03125
0,Leopard/iterations:50,,50,6.15222e+06,2097152,16384,1,0.03125
0,Wirehair/iterations:50,,50,3.93889e+07,2097152,16384,1,0.03125
0,Baseline/iterations:50,,50,548216,4194304,32768,1,0.03125
0,CM256/iterations:50,,50,6.75084e+06,4194304,32768,1,0.03125
0,ISA-L/iterations:50,,50,4.5524e+06,4194304,32768,1,0.03125
0,Leopard/iterations:50,,50,1.26907e+07,4194304,32768,1,0.03125
0,Wirehair/iterations:50,,50,7.95997e+07,4194304,32768,1,0.03125
0,Baseline/iterations:50,,50,1.08291e+06,8388608,65536,1,0.03125
0,CM256/iterations:50,,50,1.34287e+07,8388608,65536,1,0.03125
0,ISA-L/iterations:50,,50,6.86613e+06,8388608,65536,1,0.03125
0,Leopard/iterations:50,,50,2.57662e+07,8388608,65536,1,0.03125
0,Wirehair/iterations:50,,50,1.55877e+08,8388608,65536,1,0.03125
0,Baseline/iterations:50,,50,2.2426e+06,16777216,131072,1,0.03125
0,CM256/iterations:50,,50,2.72379e+07,16777216,131072,1,0.03125
0,ISA-L/iterations:50,,50,1.1874e+07,16777216,131072,1,0.03125
0,Leopard/iterations:50,,50,4.92168e+07,16777216,131072,1,0.03125
0,Wirehair/iterations:50,,50,3.01506e+08,16777216,131072,1,0.03125
0,Baseline/iterations:50,,50,4.50146e+06,33554432,262144,1,0.03125
0,CM256/iterations:50,,50,5.44324e+07,33554432,262144,1,0.03125
0,ISA-L/iterations:50,,50,2.27206e+07,33554432,262144,1,0.03125
0,Leopard/iterations:50,,50,9.83272e+07,33554432,262144,1,0.03125
0,Wirehair/iterations:50,,50,6.01086e+08,33554432,262144,1,0.03125
0,Baseline/iterations:50,,50,9.01162e+06,67108864,524288,1,0.03125
0,CM256/iterations:50,,50,1.10825e+08,67108864,524288,1,0.03125
0,ISA-L/iterations:50,,50,5.49072e+07,67108864,524288,1,0.03125
0,Leopard/iterations:50,,50,2.14095e+08,67108864,524288,1,0.03125
0,Wirehair/iterations:50,,50,1.21524e+09,67108864,524288,1,0.03125
0,Baseline/iterations:50,,50,1.90371e+07,134217728,1048576,1,0.03125
0,CM256/iterations:50,,50,2.19777e+08,134217728,1048576,1,0.03125
0,ISA-L/iterations:50,,50,1.07784e+08,134217728,1048576,1,0.03125
0,Leopard/iterations:50,,50,4.42052e+08,134217728,1048576,1,0.03125
0,Wirehair/iterations:50,,50,2.48966e+09,134217728,1048576,1,0.03125
0,Baseline/iterations:50,,50,3.71656e+07,268435456,2097152,1,0.03125
0,CM256/iterations:50,,50,4.40113e+08,268435456,2097152,1,0.03125
0,ISA-L/iterations:50,,50,2.1181e+08,268435456,2097152,1,0.03125
0,Leopard/iterations:50,,50,9.71667e+08,268435456,2097152,1,0.03125
0,Wirehair/iterations:50,,50,5.03118e+09,268435456,2097152,1,0.03125
1,Baseline/iterations:50,,50,9.1367e+06,67108864,524288,1,0.0078125
1,CM256/iterations:50,,50,4.75107e+07,67108864,524288,1,0.0078125
1,ISA-L/iterations:50,,50,4.08323e+07,67108864,524288,1,0.0078125
1,Leopard/iterations:50,,50,3.5187e+07,67108864,524288,1,0.0078125
1,Wirehair/iterations:50,,50,1.20586e+09,67108864,524288,1,0.0078125
1,Baseline/iterations:50,,50,8.9805e+06,67108864,524288,1,0.015625
1,CM256/iterations:50,,50,7.40999e+07,67108864,524288,1,0.015625
1,ISA-L/iterations:50,,50,4.48853e+07,67108864,524288,1,0.015625
1,Leopard/iterations:50,,50,2.29345e+08,67108864,524288,1,0.015625
1,Wirehair/iterations:50,,50,1.20426e+09,67108864,524288,1,0.015625
1,Baseline/iterations:50,,50,9.02902e+06,67108864,524288,1,0.03125
1,CM256/iterations:50,,50,1.08089e+08,67108864,524288,1,0.03125
1,ISA-L/iterations:50,,50,5.41244e+07,67108864,524288,1,0.03125
1,Leopard/iterations:50,,50,2.13093e+08,67108864,524288,1,0.03125
1,Wirehair/iterations:50,,50,1.20199e+09,67108864,524288,1,0.03125
1,Baseline/iterations:50,,50,9.19792e+06,67108864,524288,1,0.0625
1,CM256/iterations:50,,50,1.7848e+08,67108864,524288,1,0.0625
1,ISA-L/iterations:50,,50,8.18254e+07,67108864,524288,1,0.0625
1,Leopard/iterations:50,,50,2.32316e+08,67108864,524288,1,0.0625
1,Wirehair/iterations:50,,50,1.20998e+09,67108864,524288,1,0.0625
1,Baseline/iterations:50,,50,8.99452e+06,67108864,524288,1,0.125
1,CM256/iterations:50,,50,3.16941e+08,67108864,524288,1,0.125
1,ISA-L/iterations:50,,50,1.46737e+08,67108864,524288,1,0.125
1,Leopard/iterations:50,,50,2.18226e+08,67108864,524288,1,0.125
1,Wirehair/iterations:50,,50,1.23378e+09,67108864,524288,1,0.125
1,Baseline/iterations:50,,50,8.95608e+06,67108864,524288,1,0.25
1,CM256/iterations:50,,50,5.92689e+08,67108864,524288,1,0.25
1,ISA-L/iterations:50,,50,2.59271e+08,67108864,524288,1,0.25
1,Leopard/iterations:50,,50,2.40553e+08,67108864,524288,1,0.25
1,Wirehair/iterations:50,,50,1.24991e+09,67108864,524288,1,0.25
1,Baseline/iterations:50,,50,8.99258e+06,67108864,524288,1,0.5
1,CM256/iterations:50,,50,1.16476e+09,67108864,524288,1,0.5
1,ISA-L/iterations:50,,50,4.91644e+08,67108864,524288,1,0.5
1,Leopard/iterations:50,,50,2.32929e+08,67108864,524288,1,0.5
1,Wirehair/iterations:50,,50,1.32421e+09,67108864,524288,1,0.5
1,Baseline/iterations:50,,50,8.95584e+06,67108864,524288,1,1
1,CM256/iterations:50,,50,2.27773e+09,67108864,524288,1,1
1,ISA-L/iterations:50,,50,9.56966e+08,67108864,524288,1,1
1,Leopard/iterations:50,,50,2.71052e+08,67108864,524288,1,1
1,Wirehair/iterations:50,,50,1.39955e+09,67108864,524288,1,1
2,Baseline/iterations:50,,50,9.10283e+06,67108864,524288,1,0.0078125
2,CM256/iterations:50,,50,4.74182e+07,67108864,524288,1,0.0078125
2,ISA-L/iterations:50,,50,3.74448e+07,67108864,524288,1,0.0078125
2,Leopard/iterations:50,,50,3.40005e+07,67108864,524288,1,0.0078125
2,Wirehair/iterations:50,,50,1.20307e+09,67108864,524288,1,0.0078125
0,Baseline/iterations:50,Corruption Detected,50,0,0,0,0,4.79244e-322
2,CM256/iterations:50,,50,9.0359e+07,67108864,524288,2,0.015625
2,ISA-L/iterations:50,,50,4.70451e+07,67108864,524288,2,0.015625
2,Leopard/iterations:50,,50,2.27676e+08,67108864,524288,2,0.015625
2,Wirehair/iterations:50,,50,1.19026e+09,67108864,524288,2,0.015625
0,Baseline/iterations:50,Corruption Detected,50,0,0,0,0,4.79244e-322
2,CM256/iterations:50,,50,1.60662e+08,67108864,524288,4,0.03125
2,ISA-L/iterations:50,,50,6.91656e+07,67108864,524288,4,0.03125
2,Leopard/iterations:50,,50,2.13756e+08,67108864,524288,4,0.03125
2,Wirehair/iterations:50,,50,1.21141e+09,67108864,524288,4,0.03125
0,Baseline/iterations:50,Corruption Detected,50,0,0,0,0,4.79244e-322
2,CM256/iterations:50,,50,2.97963e+08,67108864,524288,8,0.0625
2,ISA-L/iterations:50,,50,1.26752e+08,67108864,524288,8,0.0625
2,Leopard/iterations:50,,50,2.36973e+08,67108864,524288,8,0.0625
2,Wirehair/iterations:50,,50,1.18768e+09,67108864,524288,8,0.0625
0,Baseline/iterations:50,Corruption Detected,50,0,0,0,0,4.79244e-322
0,CM256/iterations:50,Corruption Detected,50,0,0,0,0,4.79244e-322
2,ISA-L/iterations:50,,50,2.51637e+08,67108864,524288,16,0.125
2,Leopard/iterations:50,,50,2.21089e+08,67108864,524288,16,0.125
2,Wirehair/iterations:50,,50,1.26582e+09,67108864,524288,16,0.125
0,Baseline/iterations:50,Corruption Detected,50,0,0,0,0,4.79244e-322
0,CM256/iterations:50,Corruption Detected,50,0,0,0,0,4.79244e-322
2,ISA-L/iterations:50,,50,4.75511e+08,67108864,524288,32,0.25
2,Leopard/iterations:50,,50,2.47269e+08,67108864,524288,32,0.25
2,Wirehair/iterations:50,,50,1.26009e+09,67108864,524288,32,0.25
0,Baseline/iterations:50,Corruption Detected,50,0,0,0,0,4.79244e-322
0,CM256/iterations:50,Corruption Detected,50,0,0,0,0,4.79244e-322
2,ISA-L/iterations:50,,50,9.3794e+08,67108864,524288,64,0.5
2,Leopard/iterations:50,,50,2.36e+08,67108864,524288,64,0.5
2,Wirehair/iterations:50,,50,1.36094e+09,67108864,524288,64,0.5
0,Baseline/iterations:50,Corruption Detected,50,0,0,0,0,4.79244e-322
0,CM256/iterations:50,Corruption Detected,50,0,0,0,0,4.79244e-322
2,ISA-L/iterations:50,,50,1.86517e+09,67108864,524288,128,1
2,Leopard/iterations:50,,50,2.74746e+08,67108864,524288,128,1
2,Wirehair/iterations:50,,50,1.48006e+09,67108864,524288,128,1
