plot_id,name,err_msg,time_ns,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio
0,CM256/iterations:1,,2.00042e+06,1048576,8192,1,0.03125
0,ISA-L/iterations:1,,2.9885e+06,1048576,8192,1,0.03125
0,Leopard/iterations:1,,3.19267e+06,1048576,8192,1,0.03125
0,Wirehair/iterations:1,,1.43907e+07,1048576,8192,1,0.03125
0,CM256/iterations:1,,4.75375e+06,2097152,16384,1,0.03125
0,ISA-L/iterations:1,,9.8505e+06,2097152,16384,1,0.03125
0,Leopard/iterations:1,,5.38338e+06,2097152,16384,1,0.03125
0,Wirehair/iterations:1,,4.39319e+07,2097152,16384,1,0.03125
0,CM256/iterations:1,,7.37862e+06,4194304,32768,1,0.03125
0,ISA-L/iterations:1,,8.85383e+06,4194304,32768,1,0.03125
0,Leopard/iterations:1,,1.11451e+07,4194304,32768,1,0.03125
0,Wirehair/iterations:1,,7.57765e+07,4194304,32768,1,0.03125
0,CM256/iterations:1,,1.37432e+07,8388608,65536,1,0.03125
0,ISA-L/iterations:1,,7.80942e+06,8388608,65536,1,0.03125
0,Leopard/iterations:1,,2.40875e+07,8388608,65536,1,0.03125
0,Wirehair/iterations:1,,1.53129e+08,8388608,65536,1,0.03125
0,CM256/iterations:1,,2.70874e+07,16777216,131072,1,0.03125
0,ISA-L/iterations:1,,1.36309e+07,16777216,131072,1,0.03125
0,Leopard/iterations:1,,4.76516e+07,16777216,131072,1,0.03125
0,Wirehair/iterations:1,,3.07783e+08,16777216,131072,1,0.03125
0,CM256/iterations:1,,5.38712e+07,33554432,262144,1,0.03125
0,ISA-L/iterations:1,,2.36677e+07,33554432,262144,1,0.03125
0,Leopard/iterations:1,,9.75425e+07,33554432,262144,1,0.03125
0,Wirehair/iterations:1,,6.18058e+08,33554432,262144,1,0.03125
0,CM256/iterations:1,,1.14838e+08,67108864,524288,1,0.03125
0,ISA-L/iterations:1,,5.29485e+07,67108864,524288,1,0.03125
0,Leopard/iterations:1,,2.39525e+08,67108864,524288,1,0.03125
0,Wirehair/iterations:1,,1.2757e+09,67108864,524288,1,0.03125
0,CM256/iterations:1,,2.27225e+08,134217728,1048576,1,0.03125
0,ISA-L/iterations:1,,1.10175e+08,134217728,1048576,1,0.03125
0,Leopard/iterations:1,,4.82958e+08,134217728,1048576,1,0.03125
0,Wirehair/iterations:1,,2.58778e+09,134217728,1048576,1,0.03125
