plot_id,name,err_msg,num_iterations,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio,num_data_blocks,num_parity_blocks,time_ns,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
0,"XOR-EC, AVX2/iterations:10/real_time",,10,134217728,1048576,1,0.03125,128,4,3.80693e+08,1.76096e+07,102615,60.9749,0.350624,4.32041e+06,69758.1,248.528,3.8955
0,"XOR-EC, AVX2/iterations:10/real_time",,10,67108864,524288,1,0.03125,128,4,1.87274e+08,7.91637e+06,9316.26,67.8178,0.0798644,1.58058e+06,11620.5,339.668,2.48609
0,"XOR-EC, AVX2/iterations:10/real_time",,10,33554432,262144,1,0.03125,128,4,9.2553e+07,3.56737e+06,15253.2,75.2475,0.321752,626974,12314.3,428.144,8.43986
0,"XOR-EC, AVX2/iterations:10/real_time",,10,16777216,131072,1,0.03125,128,4,4.343e+07,986459,59665.9,136.06,7.56427,203265,5110.09,660.308,16.6145
0,"XOR-EC, AVX2/iterations:10/real_time",,10,8388608,65536,1,0.03125,128,4,2.13809e+07,418763,2658.32,160.255,1.02231,101375,1101.48,661.989,7.07379
0,"XOR-EC, AVX2/iterations:10/real_time",,10,4194304,32768,1,0.03125,128,4,1.06768e+07,200675,4157.7,167.208,3.42936,51309.7,1033.96,653.959,13.0706
0,"XOR-EC, AVX2/iterations:10/real_time",,10,2097152,16384,1,0.03125,128,4,5.32632e+06,100902,1119.34,166.273,1.81599,19448.6,91.2825,862.644,4.05057
0,"XOR-EC, AVX2/iterations:10/real_time",,10,1048576,8192,1,0.03125,128,4,2.65367e+06,44993.2,542.62,186.442,2.2413,7845.7,39.4379,1069.2,5.35764
0,"XOR-EC, AVX2/iterations:10/real_time",,10,524288,4096,1,0.03125,128,4,1.32211e+06,19971.3,5502.03,210.017,69.6159,3836.1,35.5073,1093.38,9.92596
0,"XOR-EC, AVX2/iterations:10/real_time",,10,262144,2048,1,0.03125,128,4,660230,7050.5,21.3555,297.447,0.897115,2074.7,21.6079,1010.82,10.3853
1,"XOR-EC, AVX2/iterations:10/real_time",,10,1048576,8192,1,1,128,128,2.70356e+06,65365.3,1134.29,128.334,2.18758,801.2,88.0136,10470.1,953.061
1,"XOR-EC, AVX2/iterations:10/real_time",,10,1048576,8192,1,0.5,128,64,2.68272e+06,65849,806.638,127.392,1.52808,429.1,37.9135,19549.3,1442.95
1,"XOR-EC, AVX2/iterations:10/real_time",,10,1048576,8192,1,0.25,128,32,2.66063e+06,53063.9,1035.32,158.085,2.96539,1290.7,50.0623,6499.27,239.884
1,"XOR-EC, AVX2/iterations:10/real_time",,10,1048576,8192,1,0.125,128,16,2.65238e+06,48764.4,1881.27,172.023,6.51088,2308.3,40.9445,3634.11,63.7522
1,"XOR-EC, AVX2/iterations:10/real_time",,10,1048576,8192,1,0.0625,128,8,2.64967e+06,46694.2,1575.17,179.65,5.82804,4124.7,54.9506,2033.75,26.5594
1,"XOR-EC, AVX2/iterations:10/real_time",,10,1048576,8192,1,0.03125,128,4,2.65092e+06,45339,590.611,185.02,2.3742,7895.5,58.7485,1062.45,7.894
1,"XOR-EC, AVX2/iterations:10/real_time",,10,1048576,8192,1,0.015625,128,2,2.65364e+06,40963.2,1270.65,204.784,6.12062,15633.9,85.9954,536.565,2.91822
1,"XOR-EC, AVX2/iterations:10/real_time",,10,1048576,8192,1,0.0078125,128,1,2.66749e+06,40580.7,1623.19,206.714,8.0214,31644.6,912.353,265.088,7.14168
2,"XOR-EC, AVX2/iterations:10/real_time",,10,1048576,8192,128,1,128,128,2.76751e+06,64097.1,1061.03,130.873,2.15248,32313.9,1117.68,259.598,8.55068
2,"XOR-EC, AVX2/iterations:10/real_time",,10,1048576,8192,64,1,128,128,2.75412e+06,64688.6,715.294,129.677,1.4474,15352.7,658.62,546.393,22.0333
2,"XOR-EC, AVX2/iterations:10/real_time",,10,1048576,8192,32,1,128,128,2.71794e+06,64846.6,1022.08,129.361,2.04357,7803,340.212,1075.05,43.3357
2,"XOR-EC, AVX2/iterations:10/real_time",,10,1048576,8192,16,1,128,128,2.70972e+06,64298.5,790.384,130.464,1.62061,4391.8,149.691,1910.06,61.8449
2,"XOR-EC, AVX2/iterations:10/real_time",,10,1048576,8192,8,1,128,128,2.70657e+06,64736.6,661.318,129.581,1.34928,2809.1,83.8483,2986.23,85.5645
2,"XOR-EC, AVX2/iterations:10/real_time",,10,1048576,8192,4,1,128,128,2.7037e+06,64819.8,163.784,129.414,0.326713,1512.3,39.2005,5546.92,146.23
2,"XOR-EC, AVX2/iterations:10/real_time",,10,1048576,8192,2,1,128,128,2.70281e+06,64369.8,1129.49,130.319,2.26271,810.1,53.8113,10355,640.627
2,"XOR-EC, AVX2/iterations:10/real_time",,10,1048576,8192,1,1,128,128,2.70154e+06,63918.6,1523.16,131.239,3.02156,797.5,44.7419,10518.6,574.605
0,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,134217728,1048576,1,0.03125,128,4,7.4435e+08,2.79119e+07,19456.7,38.469,0.0267975,1.51415e+07,100060,70.9137,0.467639
0,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:10/real_time",,10,134217728,1048576,1,0.03125,128,4,3.95122e+08,1.74611e+07,20056.4,61.4935,0.0706803,4.74305e+06,7198.55,226.382,0.343768
0,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,134217728,1048576,1,0.03125,128,4,4.67803e+08,4.10074e+07,39039.7,26.1841,0.0249453,1.10986e+07,115642,96.7457,1.01168
0,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:10/real_time",,10,134217728,1048576,1,0.03125,128,4,3.9526e+08,1.7391e+07,18105.2,61.7412,0.0642183,4.67086e+06,13986.1,229.881,0.687973
0,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,67108864,524288,1,0.03125,128,4,2.1899e+08,1.36547e+07,16367.2,39.3176,0.047124,7.25609e+06,14937.5,73.989,0.152504
0,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:10/real_time",,10,67108864,524288,1,0.03125,128,4,1.96011e+08,8.35517e+06,17845.4,64.2561,0.136771,1.99904e+06,11343.7,268.565,1.5177
0,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,67108864,524288,1,0.03125,128,4,2.33624e+08,1.97442e+07,19705,27.1913,0.02711,6.09228e+06,35703.4,88.1232,0.515689
0,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:10/real_time",,10,67108864,524288,1,0.03125,128,4,1.95562e+08,8.11731e+06,12462.8,66.139,0.101328,1.89304e+06,9531.5,283.602,1.43428
0,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,33554432,262144,1,0.03125,128,4,1.08168e+08,6.46144e+06,23879.9,41.5442,0.153144,3.49317e+06,8507.12,76.8458,0.187157
0,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:10/real_time",,10,33554432,262144,1,0.03125,128,4,9.63679e+07,3.73411e+06,23284,71.8874,0.445446,851240,8171.29,315.346,3.05554
0,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,33554432,262144,1,0.03125,128,4,1.15814e+08,9.49304e+06,22392.5,28.2771,0.0664174,3.44429e+06,11674.3,77.9364,0.264126
0,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:10/real_time",,10,33554432,262144,1,0.03125,128,4,9.61674e+07,3.59879e+06,12110.5,74.5904,0.25036,784535,5935.55,342.159,2.58684
0,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,16777216,131072,1,0.03125,128,4,5.19241e+07,2.39159e+06,24293,56.1208,0.558125,1.65368e+06,11225.2,81.1632,0.546531
0,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:10/real_time",,10,16777216,131072,1,0.03125,128,4,4.59261e+07,998007,5901.46,134.486,0.792643,293784,2165.95,456.859,3.37131
0,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,16777216,131072,1,0.03125,128,4,5.64248e+07,4.18616e+06,8969.64,32.0622,0.068726,1.9742e+06,5129.45,67.986,0.176776
0,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:10/real_time",,10,16777216,131072,1,0.03125,128,4,4.58829e+07,963001,4550.48,139.375,0.655734,267951,5061.31,500.904,9.31103
0,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,8388608,65536,1,0.03125,128,4,2.60684e+07,1.16294e+06,1593.23,57.706,0.0789324,882070,3482.43,76.0812,0.298664
0,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:10/real_time",,10,8388608,65536,1,0.03125,128,4,2.30057e+07,430606,5993.34,155.848,2.18596,163565,1673.19,410.289,4.18008
0,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,8388608,65536,1,0.03125,128,4,2.82004e+07,1.97995e+06,7380.03,33.8941,0.125878,981863,3961.13,68.3485,0.275353
0,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:10/real_time",,10,8388608,65536,1,0.03125,128,4,2.29624e+07,411506,6197.29,163.081,2.46945,149535,2553.62,448.783,7.4911
0,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,4194304,32768,1,0.03125,128,4,1.32987e+07,635361,1906.23,52.8116,0.158277,504001,1326.27,66.5762,0.175077
0,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:10/real_time",,10,4194304,32768,1,0.03125,128,4,1.16428e+07,225737,1839.16,148.644,1.20899,109026,3900.72,307.766,10.3256
0,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,4194304,32768,1,0.03125,128,4,1.44013e+07,979728,5627.28,34.2487,0.195011,907003,6179.91,36.9948,0.252395
0,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:10/real_time",,10,4194304,32768,1,0.03125,128,4,1.16243e+07,205907,2126.57,162.959,1.67788,98593.2,1674.54,340.332,5.6945
0,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,2097152,16384,1,0.03125,128,4,6.92326e+06,371871,2031.48,45.1157,0.245368,315310,2364.85,53.2087,0.395276
0,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:10/real_time",,10,2097152,16384,1,0.03125,128,4,5.94524e+06,118761,1480.97,141.269,1.73039,75947.3,1692.99,220.906,4.83315
0,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,2097152,16384,1,0.03125,128,4,7.1905e+06,490667,2253.69,34.1927,0.156982,437589,2966.36,38.3402,0.258731
0,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:10/real_time",,10,2097152,16384,1,0.03125,128,4,5.91988e+06,102610,2040.06,163.504,3.20082,67505.5,1440.12,248.531,5.19291
0,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,1,0.03125,128,4,3.68475e+06,189165,1969.25,44.3455,0.458584,171373,1042.42,48.9493,0.294867
0,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:10/real_time",,10,1048576,8192,1,0.03125,128,4,3.16326e+06,58716.8,2657.1,142.866,6.32367,58164.2,1965.1,144.223,4.5369
