plot_id,name,err_msg,num_iterations,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio,num_data_blocks,num_parity_blocks,time_ns,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
0,"XOR-EC (AVX2)/iterations:10/manual_time",,10,134217728,1048576,1,0.03125,128,4,1.88482e+07,1.53873e+07,425992,69.7809,2.00625,3.46089e+06,14170.6,310.25,1.27232
0,"XOR-EC (AVX)/iterations:10/manual_time",,10,134217728,1048576,1,0.03125,128,4,1.84554e+07,1.48514e+07,17833.2,72.2991,0.0868122,3.60398e+06,8726.64,297.932,0.721416
0,"XOR-EC (Scalar)/iterations:10/manual_time",,10,134217728,1048576,1,0.03125,128,4,1.99997e+07,1.5776e+07,55127.8,68.0618,0.237694,4.2237e+06,44265.7,254.218,2.67561
0,"GPU, Warm — XOR-EC (AVX2)/iterations:10/manual_time",,10,134217728,1048576,1,0.03125,128,4,1.85074e+07,1.50173e+07,530474,71.5001,2.49484,3.49008e+06,13506.9,307.655,1.19064
0,"GPU, Warm — XOR-EC (AVX)/iterations:10/manual_time",,10,134217728,1048576,1,0.03125,128,4,1.87067e+07,1.50408e+07,70959.2,71.3884,0.333492,3.66586e+06,13428.7,292.903,1.07348
0,"GPU, Warm — XOR-EC (Scalar)/iterations:10/manual_time",,10,134217728,1048576,1,0.03125,128,4,2.07368e+07,1.64201e+07,110316,65.3921,0.438366,4.31678e+06,42594.4,248.737,2.47224
0,"GPU, Cold — XOR-EC (AVX2)/iterations:10/manual_time",,10,134217728,1048576,1,0.03125,128,4,5.00257e+07,3.84869e+07,109690,27.8989,0.0790209,1.15387e+07,145778,93.0556,1.16291
0,"GPU, Cold — XOR-EC (AVX)/iterations:10/manual_time",,10,134217728,1048576,1,0.03125,128,4,5.08483e+07,3.91078e+07,36054.2,27.4559,0.0253213,1.17405e+07,47380.1,91.4564,0.369393
0,"GPU, Cold — XOR-EC (Scalar)/iterations:10/manual_time",,10,134217728,1048576,1,0.03125,128,4,5.30183e+07,4.06335e+07,88310.7,26.425,0.0573488,1.23848e+07,43709.3,86.6985,0.305998
0,"XOR-EC (AVX2)/iterations:10/manual_time",,10,67108864,524288,1,0.03125,128,4,6.42807e+06,5.16452e+06,39448.9,103.954,0.792423,1.26355e+06,8646.14,424.89,2.8873
0,"XOR-EC (AVX)/iterations:10/manual_time",,10,67108864,524288,1,0.03125,128,4,7.07599e+06,5.65211e+06,31686,94.9859,0.533897,1.42388e+06,8077.71,377.049,2.14351
0,"XOR-EC (Scalar)/iterations:10/manual_time",,10,67108864,524288,1,0.03125,128,4,8.59018e+06,6.81028e+06,30742.9,78.8324,0.355093,1.7799e+06,5337.55,301.63,0.905954
0,"GPU, Warm — XOR-EC (AVX2)/iterations:10/manual_time",,10,67108864,524288,1,0.03125,128,4,6.51096e+06,5.21138e+06,19634.4,103.019,0.389641,1.29957e+06,6493.64,413.114,2.06241
0,"GPU, Warm — XOR-EC (AVX)/iterations:10/manual_time",,10,67108864,524288,1,0.03125,128,4,7.2183e+06,5.75347e+06,33077.9,93.3126,0.537915,1.46484e+06,5551.59,366.506,1.38947
0,"GPU, Warm — XOR-EC (Scalar)/iterations:10/manual_time",,10,67108864,524288,1,0.03125,128,4,8.73914e+06,6.93288e+06,29774.6,77.4383,0.333263,1.80625e+06,10866.3,297.229,1.7793
0,"GPU, Cold — XOR-EC (AVX2)/iterations:10/manual_time",,10,67108864,524288,1,0.03125,128,4,2.44919e+07,1.7779e+07,70755.3,30.1969,0.120583,6.71283e+06,44901.3,79.9768,0.538487
0,"GPU, Cold — XOR-EC (AVX)/iterations:10/manual_time",,10,67108864,524288,1,0.03125,128,4,2.52898e+07,1.83333e+07,42197,29.2839,0.0674248,6.9565e+06,19991.9,77.1754,0.221782
0,"GPU, Cold — XOR-EC (Scalar)/iterations:10/manual_time",,10,67108864,524288,1,0.03125,128,4,2.68899e+07,1.95909e+07,31142.6,27.4041,0.0435797,7.29903e+06,26606.2,73.5537,0.267469
0,"XOR-EC (AVX2)/iterations:10/manual_time",,10,33554432,262144,1,0.03125,128,4,2.54273e+06,2.06138e+06,20049.6,130.221,1.24606,481350,8061.91,557.672,9.25678
0,"XOR-EC (AVX)/iterations:10/manual_time",,10,33554432,262144,1,0.03125,128,4,3.11137e+06,2.52118e+06,16760.5,106.472,0.708199,590188,15268,454.831,11.1779
0,"XOR-EC (Scalar)/iterations:10/manual_time",,10,33554432,262144,1,0.03125,128,4,4.0116e+06,3.21269e+06,11548.6,83.5548,0.300728,798915,2520.39,336,1.06153
0,"GPU, Warm — XOR-EC (AVX2)/iterations:10/manual_time",,10,33554432,262144,1,0.03125,128,4,2.62054e+06,2.11854e+06,13931.3,126.708,0.833285,502000,6712.11,534.733,7.01521
0,"GPU, Warm — XOR-EC (AVX)/iterations:10/manual_time",,10,33554432,262144,1,0.03125,128,4,3.18321e+06,2.57496e+06,13882.9,104.249,0.562251,608255,6736.4,441.321,4.90328
0,"GPU, Warm — XOR-EC (Scalar)/iterations:10/manual_time",,10,33554432,262144,1,0.03125,128,4,4.10535e+06,3.28608e+06,16306.2,81.6886,0.405268,819269,4088.43,327.652,1.6344
0,"GPU, Cold — XOR-EC (AVX2)/iterations:10/manual_time",,10,33554432,262144,1,0.03125,128,4,1.33488e+07,9.14572e+06,22195.5,29.3509,0.0711941,4.20313e+06,18307.1,63.8657,0.278386
0,"GPU, Cold — XOR-EC (AVX)/iterations:10/manual_time",,10,33554432,262144,1,0.03125,128,4,1.38842e+07,9.58213e+06,29262.4,28.0142,0.0856333,4.30212e+06,17069,62.3961,0.248406
0,"GPU, Cold — XOR-EC (Scalar)/iterations:10/manual_time",,10,33554432,262144,1,0.03125,128,4,1.48552e+07,1.03343e+07,27342.7,25.9752,0.0686839,4.52088e+06,23516.4,59.3768,0.308737
0,"XOR-EC (AVX2)/iterations:10/manual_time",,10,16777216,131072,1,0.03125,128,4,1.05072e+06,855522,27238,156.884,4.66411,195194,4635.81,687.611,15.8134
