plot_id,name,err_msg,num_iterations,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio,num_data_blocks,num_parity_blocks,time_ns,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
0,CUDA XOR-EC/iterations:10/manual_time,,10,134217728,1048576,1,0.03125,128,4,5.05978e+07,3.90345e+07,728419,27.5075,0.510788,1.15634e+07,136722,92.8572,1.1103
0,XOR-EC (Auto)/iterations:10/manual_time,,10,134217728,1048576,1,0.03125,128,4,1.79881e+07,1.45371e+07,59696.8,73.8622,0.301391,3.45097e+06,63676.2,311.142,5.49888
0,CUDA XOR-EC/iterations:10/manual_time,,10,67108864,524288,1,0.03125,128,4,2.48362e+07,1.81347e+07,24995.4,29.6047,0.0407932,6.70151e+06,11898,80.1119,0.142239
0,XOR-EC (Auto)/iterations:10/manual_time,,10,67108864,524288,1,0.03125,128,4,6.77314e+06,5.51872e+06,18913.6,97.2817,0.334364,1.25442e+06,6119.98,427.985,2.09118
0,CUDA XOR-EC/iterations:10/manual_time,,10,33554432,262144,1,0.03125,128,4,1.33465e+07,9.13891e+06,25848.9,29.3728,0.0832043,4.2076e+06,11676.5,63.7977,0.177336
0,XOR-EC (Auto)/iterations:10/manual_time,,10,33554432,262144,1,0.03125,128,4,2.58289e+06,2.08828e+06,17842.6,128.544,1.08764,494602,5360.42,542.73,5.91236
0,CUDA XOR-EC/iterations:10/manual_time,,10,16777216,131072,1,0.03125,128,4,7.76177e+06,4.96053e+06,27097.3,27.0571,0.147176,2.80124e+06,13352.4,47.9136,0.22936
0,XOR-EC (Auto)/iterations:10/manual_time,,10,16777216,131072,1,0.03125,128,4,1.10954e+06,905124,22980.1,148.287,3.56319,204415,6254.54,656.594,19.4068
0,CUDA XOR-EC/iterations:10/manual_time,,10,8388608,65536,1,0.03125,128,4,4.57617e+06,2.7609e+06,11972.3,24.3069,0.105589,1.81526e+06,7393.72,36.9692,0.151182
0,XOR-EC (Auto)/iterations:10/manual_time,,10,8388608,65536,1,0.03125,128,4,507637,412018,32498.4,162.878,10.7943,95618.9,2281.6,701.837,15.9469
0,CUDA XOR-EC/iterations:10/manual_time,,10,4194304,32768,1,0.03125,128,4,2.24942e+06,1.38805e+06,5350.21,24.1738,0.0934345,861370,2783.93,38.9547,0.126295
0,XOR-EC (Auto)/iterations:10/manual_time,,10,4194304,32768,1,0.03125,128,4,251925,207905,2656.36,161.393,2.0133,44020.1,121.801,762.253,2.10568
0,CUDA XOR-EC/iterations:10/manual_time,,10,2097152,16384,1,0.03125,128,4,936491,506699,5910.37,33.1108,0.380525,429792,2100.44,39.0357,0.191346
0,XOR-EC (Auto)/iterations:10/manual_time,,10,2097152,16384,1,0.03125,128,4,102872,91753.5,11979.5,182.851,18.2013,11118.7,40.1886,1508.92,5.4364
0,CUDA XOR-EC/iterations:10/manual_time,,10,1048576,8192,1,0.03125,128,4,846316,444588,3596.77,18.8683,0.151976,401728,1522.03,20.8813,0.0790135
0,XOR-EC (Auto)/iterations:10/manual_time,,10,1048576,8192,1,0.03125,128,4,44131.6,38447.1,1063.01,218.186,6.07895,5684.5,35.8461,1475.7,9.22613
0,CUDA XOR-EC/iterations:10/manual_time,,10,524288,4096,1,0.03125,128,4,485488,256312,2260.55,16.364,0.143277,229176,635.823,18.3017,0.0507438
0,XOR-EC (Auto)/iterations:10/manual_time,,10,524288,4096,1,0.03125,128,4,20015.6,17022.6,6319.45,246.396,104.168,2993,45.9057,1401.37,20.905
0,CUDA XOR-EC/iterations:10/manual_time,,10,262144,2048,1,0.03125,128,4,297556,156650,2312.98,13.3875,0.194088,140906,625.574,14.8834,0.0656819
0,XOR-EC (Auto)/iterations:10/manual_time,,10,262144,2048,1,0.03125,128,4,7397.8,5733.8,93.5495,365.753,5.75268,1664,52.5695,1260.31,37.4848
1,CUDA XOR-EC/iterations:10/manual_time,,10,1048576,8192,1,1,128,128,555521,517348,3369.89,16.2146,0.10519,38172.2,1235.57,219.757,6.72029
1,XOR-EC (Auto)/iterations:10/manual_time,,10,1048576,8192,1,1,128,128,125457,124688,32127,67.2766,10.8888,768.6,50.8859,10914.1,629.662
1,CUDA XOR-EC/iterations:10/manual_time,,10,1048576,8192,1,0.5,128,64,575236,511310,1512.17,16.4061,0.0485464,63925.5,776.428,131.225,1.57375
1,XOR-EC (Auto)/iterations:10/manual_time,,10,1048576,8192,1,0.5,128,64,72496.8,71487.1,1541.79,117.344,2.45574,1009.7,58.3458,8308.02,465.951
1,CUDA XOR-EC/iterations:10/manual_time,,10,1048576,8192,1,0.25,128,32,642291,526037,2718.99,15.9468,0.0818862,116255,2156.03,72.1572,1.29998
1,XOR-EC (Auto)/iterations:10/manual_time,,10,1048576,8192,1,0.25,128,32,52685.7,51441.5,2578.16,163.071,7.69673,1244.2,69.8137,6742.17,353.833
1,CUDA XOR-EC/iterations:10/manual_time,,10,1048576,8192,1,0.125,128,16,738035,517229,2800.93,16.2184,0.0875887,220806,4665.93,37.9909,0.779853
1,XOR-EC (Auto)/iterations:10/manual_time,,10,1048576,8192,1,0.125,128,16,45813.1,44018.9,2183.34,190.568,8.89448,1794.2,48.4603,4675.4,125.001
1,CUDA XOR-EC/iterations:10/manual_time,,10,1048576,8192,1,0.0625,128,8,683030,443695,2046.47,18.9063,0.0871647,239335,1236.19,35.0497,0.180449
1,XOR-EC (Auto)/iterations:10/manual_time,,10,1048576,8192,1,0.0625,128,8,43371.6,40073,1022.98,209.333,5.15571,3298.6,47.8753,2543.08,36.3656
1,CUDA XOR-EC/iterations:10/manual_time,,10,1048576,8192,1,0.03125,128,4,840346,439330,1535.76,19.0941,0.0664358,401016,1994.87,20.9184,0.103531
1,XOR-EC (Auto)/iterations:10/manual_time,,10,1048576,8192,1,0.03125,128,4,44134,38324.7,1706.21,218.883,9.44895,5809.3,35.5842,1444,8.79817
1,CUDA XOR-EC/iterations:10/manual_time,,10,1048576,8192,1,0.015625,128,2,846682,436868,1255.4,19.2017,0.0549853,409814,1028.84,20.4693,0.0514432
1,XOR-EC (Auto)/iterations:10/manual_time,,10,1048576,8192,1,0.015625,128,2,49440.6,37478.6,1567.17,223.824,9.21612,11962,88.111,701.271,5.14521
1,CUDA XOR-EC/iterations:10/manual_time,,10,1048576,8192,1,0.0078125,128,1,865399,435533,1629.25,19.2606,0.0721081,429866,2054.99,19.5145,0.0929878
1,XOR-EC (Auto)/iterations:10/manual_time,,10,1048576,8192,1,0.0078125,128,1,62265.4,36869.9,1067.6,227.519,6.52713,25395.5,141.221,330.319,1.8325
2,CUDA XOR-EC/iterations:10/manual_time,,10,1048576,8192,128,1,128,128,830926,523225,6523.95,16.0325,0.196415,307701,1654.82,27.2622,0.145827
2,XOR-EC (Auto)/iterations:10/manual_time,,10,1048576,8192,128,1,128,128,155529,118709,3374.46,70.6655,1.95467,36820,1251.59,227.827,7.29146
2,CUDA XOR-EC/iterations:10/manual_time,,10,1048576,8192,64,1,128,128,961987,518079,1616.59,16.1917,0.0504919,443908,1675.01,18.8972,0.0709647
2,XOR-EC (Auto)/iterations:10/manual_time,,10,1048576,8192,64,1,128,128,138218,114848,2499.38,73.0412,1.52578,23369.9,307.391,358.949,4.70634
2,CUDA XOR-EC/iterations:10/manual_time,,10,1048576,8192,32,1,128,128,937594,519501,2949.46,16.1474,0.0913599,418093,3585.07,20.064,0.170447
2,XOR-EC (Auto)/iterations:10/manual_time,,10,1048576,8192,32,1,128,128,128651,117708,1586.62,71.2661,0.948013,10942.8,1635.28,766.587,85.1974
2,CUDA XOR-EC/iterations:10/manual_time,,10,1048576,8192,16,1,128,128,788796,519458,3436.07,16.1488,0.106331,269338,1660.67,31.1452,0.190953
2,XOR-EC (Auto)/iterations:10/manual_time,,10,1048576,8192,16,1,128,128,124454,117120,1851.23,71.6238,1.10313,7333.5,252.819,1143.88,37.724
2,CUDA XOR-EC/iterations:10/manual_time,,10,1048576,8192,8,1,128,128,725572,517074,2481.96,16.2232,0.0778626,208498,2356.7,40.2335,0.447533
2,XOR-EC (Auto)/iterations:10/manual_time,,10,1048576,8192,8,1,128,128,121640,117331,1259.44,71.495,0.749525,4308.5,203.444,1946.99,89.9749
2,CUDA XOR-EC/iterations:10/manual_time,,10,1048576,8192,4,1,128,128,640419,520001,3273.2,16.1319,0.101256,120418,2338.84,69.6625,1.33883
2,XOR-EC (Auto)/iterations:10/manual_time,,10,1048576,8192,4,1,128,128,120888,118472,1567.03,70.8065,0.926725,2415.6,159.1,3472.68,215.4
2,CUDA XOR-EC/iterations:10/manual_time,,10,1048576,8192,2,1,128,128,586115,520221,2420.74,16.1251,0.0750569,65894,659.743,127.305,1.26961
2,XOR-EC (Auto)/iterations:10/manual_time,,10,1048576,8192,2,1,128,128,119253,118296,3934.68,70.9118,2.20027,956.5,40.429,8770.11,370.443
2,CUDA XOR-EC/iterations:10/manual_time,,10,1048576,8192,1,1,128,128,558183,519610,4828.16,16.1441,0.148675,38572.8,1345.96,217.475,7.04597
2,XOR-EC (Auto)/iterations:10/manual_time,,10,1048576,8192,1,1,128,128,118447,117731,3404,71.2521,2.01187,715.8,26.6533,11719.2,424.606
